nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N400,R218,Arctic Shelf 1,72.0,-160.0,continental shelves,2015.0,9.0,6.0,,,wc,water column,nfix_rate,5.41,,,umol-n m-2 d-1
N401,R218,Arctic Shelf 6,72.0,-160.0,continental shelves,2015.0,9.0,6.0,,,wc,water column,nfix_rate,50.8,,,umol-n m-2 d-1
N402,R218,Arctic Shelf 11,72.0,-160.0,continental shelves,2015.0,9.0,6.0,,,wc,water column,nfix_rate,0.0,,,umol-n m-2 d-1
N403,R218,Arctic Shelf 13,72.0,-160.0,continental shelves,2015.0,9.0,6.0,,,wc,water column,nfix_rate,26.6,,,umol-n m-2 d-1
N404,R218,Arctic Shelf 47,72.0,-160.0,continental shelves,2015.0,9.0,6.0,,,wc,water column,nfix_rate,14.3,,,umol-n m-2 d-1
N405,R218,Arctic Shelf 102,72.0,-160.0,continental shelves,2015.0,9.0,6.0,,,wc,water column,nfix_rate,6.53,,,umol-n m-2 d-1
N406,R218,Arctic Shelf 108,72.0,-160.0,continental shelves,2015.0,9.0,6.0,,,wc,water column,nfix_rate,19.5,,,umol-n m-2 d-1
N599,R44,South China Sea-upwelling,25.574264,122.1608333,continental shelves,1995.0,3.0,1.0,,,wc,phytoplankton,nfix_rate,0.3,,,umol-n m-2 d-1
N600,R44,South China Sea-upwelling,25.574264,122.1608333,continental shelves,1994.0,7.0,1.0,,,wc,phytoplankton,nfix_rate,33.6,,,umol-n m-2 d-1
N601,R44,South China Sea-upwelling,25.574264,122.1608333,continental shelves,1995.0,9.0,1.0,,,wc,phytoplankton,nfix_rate,2.1,,,umol-n m-2 d-1
N602,R44,South China Sea-Kuroshio,24.884903,123.2277778,continental shelves,1995.0,3.0,1.0,,,wc,phytoplankton,nfix_rate,6.2,,,umol-n m-2 d-1
N603,R44,South China Sea-Kuroshio,24.884903,123.2277778,continental shelves,1995.0,5.0,1.0,,,wc,phytoplankton,nfix_rate,59.4,,,umol-n m-2 d-1
N604,R44,South China Sea-Kuroshio,24.884903,123.2277778,continental shelves,1995.0,9.0,1.0,,,wc,phytoplankton,nfix_rate,3.4,,,umol-n m-2 d-1
N605,R44,South China Sea-Kuroshio,24.884903,123.2277778,continental shelves,1996.0,1.0,1.0,,,wc,phytoplankton,nfix_rate,0.1,,,umol-n m-2 d-1
N608,R34,Mornington Island,-15.96,139.44,continental shelves,2005.0,3.0,2.0,,,wc,surface water,nfix_rate,76.0,,,umol-n m-2 h-1
N609,R34,Mornington Island,-15.96,139.44,continental shelves,2005.0,3.0,2.0,,,wc,surface water,nfix_rate,42.0,,,umol-n m-2 h-1
N610,R34,Mornington Island,-15.96,139.44,continental shelves,2005.0,3.0,2.0,,,wc,surface water,nfix_rate,27.0,,,umol-n m-2 h-1
N611,R34,Mornington Island,-15.96,139.44,continental shelves,2005.0,3.0,2.0,,,wc,surface water,nfix_rate,578.0,,,umol-n m-2 d-1
N618,R96,northern Beibu Gulf,21.552818,108.84322,estuaries,2017.0,8.0,,,,wc,water,nfix_rate,0.33,0.17,stdev.,nmol-n l-1 h-1
N619,R96,northern Beibu Gulf,21.552818,108.84322,estuaries,2017.0,12.0,,,,wc,water,nfix_rate,0.23,0.11,stdev.,nmol-n l-1 h-1
N624,R32,New Caledonia lagoon,-22.480917,166.4454,estuaries,2013.0,1.0,13.0,,,wc,water,nfix_rate,18.5,,,nmol-n l-1 d-1
N625,R32,New Caledonia lagoon,-22.480917,166.4454,estuaries,2013.0,1.0,13.0,,,wc,water,nfix_rate,9.2,,,nmol-n l-1 d-1
N637,R135,Estuarine st. 4,5.95957194,-51.4879455,estuaries,2010.0,5.0,,,,wc,water column,nfix_rate,48.0,,,umol-n m-2 d-1
N638,R135,Estuarine st. 10,4.8941736,-51.3895418,estuaries,2010.0,5.0,,,,wc,water column,nfix_rate,9.0,,,umol-n m-2 d-1
N639,R135,Estuarine st. 11,5.49346017,-51.4884985,estuaries,2010.0,5.0,,,,wc,water column,nfix_rate,10.0,,,umol-n m-2 d-1
N640,R135,Estuarine st. 14,5.92627824,-51.5544301,estuaries,2010.0,5.0,,,,wc,water column,nfix_rate,11.0,,,umol-n m-2 d-1
N641,R135,Estuarine st. 16,6.69203329,-51.8193023,estuaries,2010.0,5.0,,,,wc,water column,nfix_rate,28.0,,,umol-n m-2 d-1
N642,R4,"Alcanada, Alcudia Bay",39.84,3.17,estuaries,2012.0,,,,summer,benthos,sediments and water,nfix_rate,1.988,,,mg-n m-2 d-1
N643,R4,"Alcanada, Alcudia Bay",39.84,3.17,estuaries,2012.0,,,,autumn,benthos,sediments and water,nfix_rate,0.115,,,mg-n m-2 d-1
N644,R4,"Alcanada, Alcudia Bay",39.84,3.17,estuaries,2012.0,,,,winter,benthos,sediments and water,nfix_rate,0.012,,,mg-n m-2 d-1
N645,R4,"Alcanada, Alcudia Bay",39.84,3.17,estuaries,2013.0,,,,spring,benthos,sediments and water,nfix_rate,0.074,,,mg-n m-2 d-1
N646,R4,"Alcanada, Alcudia Bay",39.84,3.17,estuaries,2013.0,,,,summer,benthos,sediments and water,nfix_rate,0.842,,,mg-n m-2 d-1
N647,R4,"Albufera, Alcudia Bay",39.83,3.14,estuaries,2012.0,,,,summer,benthos,sediments and water,nfix_rate,2.204,,,mg-n m-2 d-1
N648,R4,"Albufera, Alcudia Bay",39.83,3.14,estuaries,2013.0,,,,summer,benthos,sediments and water,nfix_rate,0.56,,,mg-n m-2 d-1
N649,R4,"Arenal, Palma Bay",39.5,2.75,estuaries,2012.0,,,,summer,benthos,sediments and water,nfix_rate,0.196,,,mg-n m-2 d-1
N650,R4,"Arenal, Palma Bay",39.5,2.75,estuaries,2013.0,,,,summer,benthos,sediments and water,nfix_rate,0.483,,,mg-n m-2 d-1
N651,R4,"Calanova, Palma Bay",39.54,2.6,estuaries,2012.0,,,,summer,benthos,sediments and water,nfix_rate,0.511,,,mg-n m-2 d-1
N652,R4,"Calanova, Palma Bay",39.54,2.6,estuaries,2013.0,,,,summer,benthos,sediments and water,nfix_rate,0.417,,,mg-n m-2 d-1
N655,R116,Subtidal at East end of Dauphin Island,30.250833,-88.07777778,estuaries,2014.0,6.0,,,,benthos,sediment,nfix_rate,2.47,0.7,std. err,umol-n m-2 h-1
N656,R116,Subtidal at East end of Dauphin Island,30.250833,-88.07777778,estuaries,2014.0,12.0,,,,benthos,sediment,nfix_rate,2.36,0.15,std. err,umol-n m-2 h-1
N942,R59,"Stn B1, <20um Day",58.815945,17.63698,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,14.8,2.5,stdev.,ng-n l-1 h-1
N943,R59,"Stn B1, >20um Day",58.815945,17.63698,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,26.7,3.8,stdev.,ng-n l-1 h-1
N944,R59,Stn BY31 <20um Day,58.365723,17.905116,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,1.4,0.5,stdev.,ng-n l-1 h-1
N945,R59,Stn BY31 >20um Day,58.365723,17.905116,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,125.5,43.4,stdev.,ng-n l-1 h-1
N946,R59,"Stn B1, <20um Night",58.815945,17.63698,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,1.2,0.1,stdev.,ng-n l-1 h-1
N947,R59,"Stn B1, >20um Night",58.815945,17.63698,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,4.8,0.9,stdev.,ng-n l-1 h-1
N948,R59,Stn BY31 <20um Night,58.365723,17.905116,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,4.1,4.4,stdev.,ng-n l-1 h-1
N949,R59,Stn BY31 >20um Night,58.365723,17.905116,estuaries,2000.0,8.0,,,,wc,"plankton, divided by cell size",nfix_rate,30.0,4.2,stdev.,ng-n l-1 h-1
N950,R59,"Total N2 Fix 1998, Stn BY31",58.365723,17.905116,estuaries,1998.0,,,,,wc,water,nfix_rate,655.0,,,mg-n m-2 y-1
N951,R59,"Total N2 Fix 1999, Stn BY31",58.365723,17.905116,estuaries,1999.0,,,,,wc,water,nfix_rate,709.0,,,mg-n m-2 y-1
N952,R59,"Total N2 Fix 2000, Stn BY31",58.365723,17.905116,estuaries,2000.0,,,,,wc,water,nfix_rate,301.0,,,mg-n m-2 y-1
N953,R59,"N2 fix, cells >20um 1998, Stn BY31",58.365723,17.905116,estuaries,1998.0,,,,,wc,plankton cells >20 um,nfix_rate,494.0,,,mg-n m-2 y-1
N954,R59,"N2 fix, cells >20um 1999, Stn BY31",58.365723,17.905116,estuaries,1999.0,,,,,wc,plankton cells >20 um,nfix_rate,549.0,,,mg-n m-2 y-1
N955,R59,"N2 fix, cells >20um 2000, Stn BY31",58.365723,17.905116,estuaries,2000.0,,,,,wc,plankton cells >20 um,nfix_rate,227.0,,,mg-n m-2 y-1
N956,R59,"Total N2 Fix 1998, Stn X1",58.844572,17.669744,estuaries,1998.0,,,,,wc,water,nfix_rate,242.0,,,mg-n m-2 y-1
N957,R59,"Total N2 Fix 1999, Stn X1",58.844572,17.669744,estuaries,1999.0,,,,,wc,water,nfix_rate,422.0,,,mg-n m-2 y-1
N958,R59,"Total N2 Fix 2000, Stn X1",58.844572,17.669744,estuaries,2000.0,,,,,wc,water,nfix_rate,970.0,,,mg-n m-2 y-1
N959,R59,"N2 fix, cells >20um 1998, Stn X1",58.844572,17.669744,estuaries,1998.0,,,,,wc,plankton cells >20 um,nfix_rate,212.0,,,mg-n m-2 y-1
N960,R59,"N2 fix, cells >20um 1999, Stn X1",58.844572,17.669744,estuaries,1999.0,,,,,wc,plankton cells >20 um,nfix_rate,283.0,,,mg-n m-2 y-1
N961,R59,"N2 fix, cells >20um 2000, Stn X1",58.844572,17.669744,estuaries,2000.0,,,,,wc,plankton cells >20 um,nfix_rate,821.0,,,mg-n m-2 y-1
N962,R59,"Total N2 Fix 1998, Stn H4",58.991685,17.731885,estuaries,1998.0,,,,,wc,water,nfix_rate,259.0,,,mg-n m-2 y-1
N963,R59,"Total N2 Fix 1999, Stn H4",58.991685,17.731885,estuaries,1999.0,,,,,wc,water,nfix_rate,121.0,,,mg-n m-2 y-1
N964,R59,"Total N2 Fix 2000, Stn H4",58.991685,17.731885,estuaries,2000.0,,,,,wc,water,nfix_rate,821.0,,,mg-n m-2 y-1
N965,R59,"N2 fix, cells >20um 1998, Stn H4",58.991685,17.731885,estuaries,1998.0,,,,,wc,plankton cells >20 um,nfix_rate,213.0,,,mg-n m-2 y-1
N966,R59,"N2 fix, cells >20um 1999, Stn H4",58.991685,17.731885,estuaries,1999.0,,,,,wc,plankton cells >20 um,nfix_rate,78.0,,,mg-n m-2 y-1
N967,R59,"N2 fix, cells >20um 2000, Stn H4",58.991685,17.731885,estuaries,2000.0,,,,,wc,plankton cells >20 um,nfix_rate,598.0,,,mg-n m-2 y-1
N968,R156,Weipa seagrass bed,-12.648099,141.811,estuaries,1986.0,11.0,,,,benthos,sediment,nfix_rate,25.0,2.6,std. err,mg-n m-2 d-1
N969,R156,Weipa mud flat,-12.648099,141.9528,estuaries,1986.0,11.0,,,,benthos,sediment,nfix_rate,19.6,1.6,std. err,mg-n m-2 d-1
N970,R1,Giralia Bay,-22.436944,114.3461111,estuaries,2008.0,3.0,24.0,,,benthos,cyanobacterial mat and underlying sediment,nfix_rate,1.7,0.26,std. err,nmol-n cm-2 h-1
N971,R1,Giralia Bay,-22.436944,114.3461111,estuaries,2008.0,3.0,24.0,,,benthos,cyanobacterial mat and underlying sediment,nfix_rate,0.47,0.1,std. err,nmol-n cm-2 h-1
N972,R154,Gotland Basin - Central Baltic,57.283333,20.08333333,estuaries,1994.0,7.0,15.0,,,wc,water column - concentrated,nfix_rate,3.58,0.04,stdev.,nmol-c2h4 ml-1 h-1
N973,R154,Gotland Basin - Central Baltic,57.283333,20.08333333,estuaries,1994.0,7.0,15.0,,,wc,water column - concentrated,nfix_rate,1.31,0.004,stdev.,nmol-c2h4 ml-1 h-1
N974,R154,Gotland Basin - Central Baltic,57.283333,20.08333333,estuaries,1994.0,7.0,15.0,,,wc,water column - concentrated,nfix_rate,1.6,0.09,stdev.,nmol-c2h4 ml-1 h-1
N975,R154,Gotland Basin - Central Baltic,57.283333,20.08333333,estuaries,1994.0,7.0,15.0,,,wc,water column - not concentrated,nfix_rate,0.026,0.007,stdev.,nmol-c2h4 ml-1 h-1
N976,R154,Gotland Basin - Central Baltic,57.283333,20.08333333,estuaries,1994.0,7.0,15.0,,,wc,water column - not concentrated,nfix_rate,0.032,0.007,stdev.,nmol-c2h4 ml-1 h-1
N977,R173,"Walker Creek Delta, Tomales Bay California",38.1713,-122.9128,estuaries,1990.0,7.0,,,,benthos,surface mudflat,nfix_rate,8.3,,,nmol-c2h4 cm-2 h-1
N978,R173,"Walker Creek Delta, Tomales Bay California",38.1713,-122.9128,estuaries,1990.0,11.0,,,,benthos,surface mudflat,nfix_rate,5.5,,,nmol-c2h4 cm-2 h-1
N979,R173,"Walker Creek Delta, Tomales Bay California",38.1713,-122.9128,estuaries,1991.0,3.0,,,,benthos,surface mudflat,nfix_rate,25.0,,,nmol-c2h4 cm-2 h-1
N980,R173,"Walker Creek Delta, Tomales Bay California",38.1713,-122.9128,estuaries,1991.0,7.0,,,,benthos,surface mudflat,nfix_rate,47.8,,,nmol-c2h4 cm-2 h-1
N981,R173,"Walker Creek Delta, Tomales Bay California",38.1713,-122.9128,estuaries,1991.0,11.0,,,,benthos,surface mudflat,nfix_rate,24.7,,,nmol-c2h4 cm-2 h-1
N982,R173,"Walker Creek Delta, Tomales Bay California",38.1713,-122.9128,estuaries,1992.0,3.0,,,,benthos,surface mudflat,nfix_rate,8.3,,,nmol-c2h4 cm-2 h-1
N983,R173,"Lagunitas Creek, Tomales Bay, CA",38.1713,-122.9128,estuaries,1990.0,7.0,,,,benthos,surface mudflat,nfix_rate,22.7,,,nmol-c2h4 cm-2 h-1
N984,R173,"Lagunitas Creek, Tomales Bay, CA",38.1713,-122.9128,estuaries,1990.0,11.0,,,,benthos,surface mudflat,nfix_rate,7.3,,,nmol-c2h4 cm-2 h-1
N985,R173,"Lagunitas Creek, Tomales Bay, CA",38.1713,-122.9128,estuaries,1991.0,3.0,,,,benthos,surface mudflat,nfix_rate,20.3,,,nmol-c2h4 cm-2 h-1
N986,R173,"Lagunitas Creek, Tomales Bay, CA",38.1713,-122.9128,estuaries,1991.0,7.0,,,,benthos,surface mudflat,nfix_rate,5.2,,,nmol-c2h4 cm-2 h-1
N987,R173,"Lagunitas Creek, Tomales Bay, CA",38.1713,-122.9128,estuaries,1991.0,11.0,,,,benthos,surface mudflat,nfix_rate,2.7,,,nmol-c2h4 cm-2 h-1
N1027,R25,"East Weeks Bay, AL",30.4,87.8,estuaries,2012.0,2.0,,,,benthos,sediment,nfix_rate,1.6,0.2,std. err,umol-n m-2 h-1
N1028,R25,"Weeks Bay Mouth, AL",30.4,87.8,estuaries,2012.0,2.0,,,,benthos,sediment,nfix_rate,2.4,0.7,std. err,umol-n m-2 h-1
N1029,R25,"West Weeks Bay, AL",30.4,87.8,estuaries,2012.0,2.0,,,,benthos,sediment,nfix_rate,2.6,0.4,std. err,umol-n m-2 h-1
N1030,R109,"Pearl River Estuary, South China Sea",22.747341,113.652219,estuaries,2018.0,7.0,31.0,,,benthos,sediment - inner estuary,nfix_rate,0.19,0.11,stdev.,ug-N g-1 d-1
N1031,R109,"Pearl River Estuary, South China Sea",22.747341,113.652219,estuaries,2018.0,7.0,31.0,,,benthos,sediment - outer estuary,nfix_rate,0.37,0.35,stdev.,ug-N g-1 d-1
N1032,R47,"1 Cape Martin, France",43.752417,7.489444444,estuaries,2001.0,10.0,1.0,,,benthos,mesocosm,nfix_rate,0.138,0.084,stdev.,nmol-c2h4 cm-3 h-1
N1033,R47,"1 Cape Martin, France",43.752417,7.489444444,estuaries,2001.0,10.0,1.0,,,benthos,mesocosm,nfix_rate,3.96,1.985,stdev.,nmol-c2h4 cm-3 h-1
N1034,R47,2 Monaco,43.730333,7.426666667,estuaries,2001.0,10.0,2.0,,,benthos,mesocosm,nfix_rate,0.106,0.045,stdev.,nmol-c2h4 cm-3 h-1
N1035,R47,2 Monaco,43.730333,7.426666667,estuaries,2001.0,10.0,3.0,,,benthos,mesocosm,nfix_rate,0.128,0.095,stdev.,nmol-c2h4 cm-3 h-1
N1084,R33,SKY & OBS average,-52.508667,-72.127278,freshwater wetlands,2014.0,4.0,,,,benthos,root-free peat (0-10 cm),nfix_rate,1.69,0.68,stdev.,umol-n g-1 d-1
N1085,R33,SKY & OBS average,-52.508667,-72.127278,freshwater wetlands,2014.0,4.0,,,,benthos,root-free peat (0-10 cm),nfix_rate,1.25,0.32,stdev.,umol-c2h4 g-1 d-1
N1118,R117,"SKY Southern Patagonia, Chile",-52.508667,-72.127278,freshwater wetlands,2014.0,3.0,,,,benthos,sphagnum,nfix_rate,78.0,21.0,stdev.,mg-n m-2 d-1
N1119,R117,"SKY Southern Patagonia, Chile",-52.508667,-72.127278,freshwater wetlands,2014.0,3.0,,,,benthos,sphagnum,nfix_rate,77.0,22.0,stdev.,mg-n m-2 d-1
N1120,R117,"SKY Southern Patagonia, Chile",-52.508667,-72.127278,freshwater wetlands,2014.0,3.0,,,,benthos,sphagnum,nfix_rate,194.0,74.0,stdev.,mg-n m-2 d-1
N1121,R117,"SKY Southern Patagonia, Chile",-52.508667,-72.127278,freshwater wetlands,2014.0,3.0,,,,benthos,peat,nfix_rate,72.0,25.0,stdev.,mg-n m-2 d-1
N1122,R117,"SKY Southern Patagonia, Chile",-52.508667,-72.127278,freshwater wetlands,2014.0,3.0,,,,benthos,peat,nfix_rate,61.0,16.0,stdev.,mg-n m-2 d-1
N1123,R117,"SKY Southern Patagonia, Chile",-52.508667,-72.127278,freshwater wetlands,2014.0,3.0,,,,benthos,peat,nfix_rate,216.0,97.0,stdev.,mg-n m-2 d-1
N1124,R117,"OBS Southern Patagonia, Chile",-52.135907,-72.446037,freshwater wetlands,2014.0,3.0,,,,benthos,sphagnum,nfix_rate,69.0,43.0,stdev.,mg-n m-2 d-1
N1125,R117,"OBS Southern Patagonia, Chile",-52.135907,-72.446037,freshwater wetlands,2014.0,3.0,,,,benthos,sphagnum,nfix_rate,44.0,10.0,stdev.,mg-n m-2 d-1
N1126,R117,"OBS Southern Patagonia, Chile",-52.135907,-72.446037,freshwater wetlands,2014.0,3.0,,,,benthos,sphagnum,nfix_rate,127.0,26.0,stdev.,mg-n m-2 d-1
N1127,R117,"OBS Southern Patagonia, Chile",-52.135907,-72.446037,freshwater wetlands,2014.0,3.0,,,,benthos,peat,nfix_rate,63.0,30.0,stdev.,mg-n m-2 d-1
N1128,R117,"OBS Southern Patagonia, Chile",-52.135907,-72.446037,freshwater wetlands,2014.0,3.0,,,,benthos,peat,nfix_rate,27.0,14.0,stdev.,mg-n m-2 d-1
N1129,R117,"OBS Southern Patagonia, Chile",-52.135907,-72.446037,freshwater wetlands,2014.0,3.0,,,,benthos,peat,nfix_rate,59.0,16.0,stdev.,mg-n m-2 d-1
N1133,R79,"Imboacica Lagoon, Brazil",-22.833333,-44.7,freshwater wetlands,1993.0,,,1900.0,,benthos,"moist sediment, near sewage outlet, diel",nfix_rate,0.46,0.06,stdev.,nmol-n g-1 h-1
N1134,R79,"Imboacica Lagoon, Brazil",-22.833333,-44.7,freshwater wetlands,1993.0,,,2200.0,,benthos,"moist sediment, near sewage outlet, diel",nfix_rate,0.27,0.16,stdev.,nmol-n g-1 h-1
N1135,R79,"Imboacica Lagoon, Brazil",-22.833333,-44.7,freshwater wetlands,1993.0,,,100.0,,benthos,"moist sediment, near sewage outlet, diel",nfix_rate,0.45,0.1,stdev.,nmol-n g-1 h-1
N1136,R79,"Imboacica Lagoon, Brazil",-22.833333,-44.7,freshwater wetlands,1993.0,,,400.0,,benthos,"moist sediment, near sewage outlet, diel",nfix_rate,0.38,0.21,stdev.,nmol-n g-1 h-1
N1137,R79,"Imboacica Lagoon, Brazil",-22.833333,-44.7,freshwater wetlands,1993.0,,,700.0,,benthos,"moist sediment, near sewage outlet, diel",nfix_rate,0.07,0.06,stdev.,nmol-n g-1 h-1
N1138,R79,"Imboacica Lagoon, Brazil",-22.833333,-44.7,freshwater wetlands,1993.0,,,1100.0,,benthos,"moist sediment, near sewage outlet, diel",nfix_rate,0.29,0.03,stdev.,nmol-n g-1 h-1
N1139,R79,"Imboacica Lagoon, Brazil",-22.833333,-44.7,freshwater wetlands,1993.0,,,1300.0,,benthos,"moist sediment, near sewage outlet, diel",nfix_rate,0.26,0.11,stdev.,nmol-n g-1 h-1
N1140,R79,"Imboacica Lagoon, Brazil",-22.833333,-44.7,freshwater wetlands,1993.0,,,1600.0,,benthos,"moist sediment, near sewage outlet, diel",nfix_rate,0.02,0.04,stdev.,nmol-n g-1 h-1
N1141,R79,"Imboacica Lagoon, Brazil",-22.833333,-44.7,freshwater wetlands,1993.0,,,1900.0,,benthos,"moist sediment, near sewage outlet, diel",nfix_rate,0.19,0.11,stdev.,nmol-n g-1 h-1
N1254,R192,"Coastal Lagoon (La Albufera) near Valencia, Spain",39.407328,-0.315413,freshwater wetlands,1989.0,5.0,,,,benthos,rice field,nfix_rate,74.1,177.8,stdev.,umol-c2h4 m-2 h-1
N1255,R192,"Coastal Lagoon (La Albufera) near Valencia, Spain",39.407328,-0.315413,freshwater wetlands,1989.0,6.0,,,,benthos,rice field,nfix_rate,12.9,18.3,stdev.,umol-c2h4 m-2 h-1
N1256,R192,"Coastal Lagoon (La Albufera) near Valencia, Spain",39.407328,-0.315413,freshwater wetlands,1989.0,7.0,,,,benthos,rice field,nfix_rate,108.7,252.8,stdev.,umol-c2h4 m-2 h-1
N1257,R103,"Lake Malawi, Africa, site LI-Makalawe",-12.0,34.5,lakes,1988.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,642.0,93.0,stdev.,ug-n2 m-2 h-1
N1258,R103,"Lake Malawi, Africa, site LI-Makalawe",-12.0,34.5,lakes,1988.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,743.0,102.0,stdev.,ug-n2 m-2 h-1
N1259,R103,"Lake Malawi, Africa, site LI-Membe",-12.0,34.5,lakes,1988.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,1276.0,149.0,stdev.,ug-n2 m-2 h-1
N1260,R103,"Lake Malawi, Africa, site LI-Membe",-12.0,34.5,lakes,1988.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,590.0,99.0,stdev.,ug-n2 m-2 h-1
N1261,R103,"Lake Malawi, Africa, site LI-Membe",-12.0,34.5,lakes,1988.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,445.0,103.0,stdev.,ug-n2 m-2 h-1
N1262,R103,"Lake Malawi, Africa, site Maleri N",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,1190.0,291.0,stdev.,ug-n2 m-2 h-1
N1263,R103,"Lake Malawi, Africa, site Maleri N",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,1068.0,371.0,stdev.,ug-n2 m-2 h-1
N1264,R103,"Lake Malawi, Africa, site Maleri N",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,443.0,342.0,stdev.,ug-n2 m-2 h-1
N1265,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,1310.0,402.0,stdev.,ug-n2 m-2 h-1
N1266,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,782.0,276.0,stdev.,ug-n2 m-2 h-1
N1267,R103,"Lake Malawi, Africa, site Maleri S",-12.0,34.5,lakes,1997.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,108.0,79.0,stdev.,ug-n2 m-2 h-1
N1268,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,2585.0,197.0,stdev.,ug-n2 m-2 h-1
N1269,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,5.0,,,,benthos,rocky epilithic periphyton; daytime rates only,nfix_rate,1029.0,260.0,stdev.,ug-n2 m-2 h-1
