nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N1275,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,9.0,13.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,383.0,,,ug-n2 m-2 h-1
N1276,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,9.0,13.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,492.0,,,ug-n2 m-2 h-1
N1277,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,9.0,13.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,349.0,,,ug-n2 m-2 h-1
N1278,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,9.0,13.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,982.0,,,ug-n2 m-2 h-1
N1279,R103,"Lake Malawi, Africa, site Thumbi West",-12.0,34.5,lakes,1998.0,9.0,13.0,,,benthos,rocky epilithic periphyton; nocturnal rates only,nfix_rate,721.0,,,ug-n2 m-2 h-1
N1802,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,9.1,13.5,stdev.,nmol-n2 g-1 h-1
N1803,R114,"Lake Camaleao B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,821.3,143.5,stdev.,nmol-n2 g-1 h-1
N1804,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,306.9,235.9,stdev.,nmol-n2 g-1 h-1
N1805,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,148.5,149.4,stdev.,nmol-n2 g-1 h-1
N1806,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,264.5,173.3,stdev.,nmol-n2 g-1 h-1
N1807,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,1.0,0.5,stdev.,nmol-n2 g-1 h-1
N1808,R114,"Lake Camaleao B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,25.1,8.9,stdev.,nmol-n2 g-1 h-1
N1809,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,14.6,7.8,stdev.,nmol-n2 g-1 h-1
N1810,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,65.5,63.4,stdev.,nmol-n2 g-1 h-1
N1811,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,paspalum repens periphyton,nfix_rate,170.3,166.0,stdev.,nmol-n2 g-1 h-1
N1812,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,0.6,1.1,stdev.,nmol-n2 g-1 h-1
N1813,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,38.2,31.1,stdev.,nmol-n2 g-1 h-1
N1814,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,19.2,11.5,stdev.,nmol-n2 g-1 h-1
N1815,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,318.2,216.5,stdev.,nmol-n2 g-1 h-1
N1816,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,0.1,0.2,stdev.,nmol-n2 g-1 h-1
N1817,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,2.7,1.6,stdev.,nmol-n2 g-1 h-1
N1818,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,2.1,1.2,stdev.,nmol-n2 g-1 h-1
N1819,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,echinochloa polystachya periphyton,nfix_rate,20.2,22.3,stdev.,nmol-n2 g-1 h-1
N1820,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,1.2,1.5,stdev.,nmol-n2 g-1 h-1
N1821,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,6.0,9.3,stdev.,nmol-n2 g-1 h-1
N1822,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,20.9,18.7,stdev.,nmol-n2 g-1 h-1
N1823,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,25.8,19.9,stdev.,nmol-n2 g-1 h-1
N1824,R114,"channel near Solimoes A-B, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,0.0,0.0,stdev.,nmol-n2 g-1 h-1
N1825,R114,"Lake Camaleao D, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,3.3,2.7,stdev.,nmol-n2 g-1 h-1
N1826,R114,"Lake Camaleao E, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,2.1,0.8,stdev.,nmol-n2 g-1 h-1
N1827,R114,"Lake Novo center, Marchantaria Island",-3.243347,-59.947108,rivers,2001.0,4.0,,,,benthos,eichhornia crassipes periphyton,nfix_rate,7.3,5.0,stdev.,nmol-n2 g-1 h-1
N1975,R43,Kings Creek N4D,39.08785,-96.58445,rivers,2003.0,,,,,benthos,sediment,nfix_rate,18.6,,,fmol-n g-1 h-1
N1976,R43,Kings Creek N4D,39.08785,-96.58445,rivers,2003.0,,,,,benthos,sediment,nfix_rate,13.3,,,fmol-n g-1 h-1
N1977,R43,Kings Creek K2A,39.100133,-96.57423333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,2.9,,,fmol-n g-1 h-1
N1978,R43,Kings Creek K2A,39.100133,-96.57423333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,3.2,,,fmol-n g-1 h-1
N1979,R43,Kings Creek K2A,39.100133,-96.57423333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,78.1,,,fmol-n g-1 h-1
N1980,R43,North Creek,39.21235,-96.59306667,rivers,2003.0,,,,,benthos,sediment,nfix_rate,6.2,,,fmol-n g-1 h-1
N1981,R43,North Creek,39.21235,-96.59306667,rivers,2003.0,,,,,benthos,sediment,nfix_rate,6.2,,,fmol-n g-1 h-1
N1982,R43,North Creek,39.21235,-96.59306667,rivers,2003.0,,,,,benthos,sediment,nfix_rate,14.8,,,fmol-n g-1 h-1
N1983,R43,Natalie s Creek,39.228717,-96.65883333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,2.1,,,fmol-n g-1 h-1
N1984,R43,Natalie s Creek,39.228717,-96.65883333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,2.3,,,fmol-n g-1 h-1
N1985,R43,Natalie s Creek,39.228717,-96.65883333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,5.6,,,fmol-n g-1 h-1
N1986,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,2.3,,,fmol-n g-1 h-1
N1987,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,2.6,,,fmol-n g-1 h-1
N1988,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,sediment,nfix_rate,3.0,,,fmol-n g-1 h-1
N1989,R43,Campus Creek,39.228717,-96.65883333,rivers,2003.0,,,,,benthos,sediment,nfix_rate,1.9,,,fmol-n g-1 h-1
N1990,R43,Campus Creek,39.228717,-96.65883333,rivers,2003.0,,,,,benthos,sediment,nfix_rate,1.5,,,fmol-n g-1 h-1
N1991,R43,Campus Creek,39.228717,-96.65883333,rivers,2003.0,,,,,benthos,sediment,nfix_rate,1.5,,,fmol-n g-1 h-1
N1992,R43,Natalie s Creek,39.228717,-96.65883333,rivers,2004.0,,,,,benthos,algae,nfix_rate,112.8,,,fmol-n g-1 h-1
N1993,R43,Natalie s Creek,39.228717,-96.65883333,rivers,2004.0,,,,,benthos,algae,nfix_rate,82.8,,,fmol-n g-1 h-1
N1994,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,algae,nfix_rate,93.5,,,fmol-n g-1 h-1
N1995,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,algae,nfix_rate,62.7,,,fmol-n g-1 h-1
N1996,R43,Big Blue River Ditch,39.185583,-96.55833333,rivers,2004.0,,,,,benthos,algae,nfix_rate,69.7,,,fmol-n g-1 h-1
N2133,R124,Connector Marsh - sediment surface,32.651482,-117.105304,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,14.98,4.62,std. err,nmol-c2h4 m-2 h-1
N2134,R124,Connector Marsh - sediment surface,32.651482,-117.105304,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,42.62,22.74,std. err,nmol-c2h4 m-2 h-1
N2135,R124,Connector Marsh - sediment surface,32.651482,-117.105304,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,45.42,2.16,std. err,nmol-c2h4 m-2 h-1
N2136,R124,Connector Marsh - sediment surface,32.651482,-117.105304,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,34.68,0.99,std. err,nmol-c2h4 m-2 h-1
N2137,R124,Connector Marsh - sediment surface,32.651482,-117.105304,salt marshes,1989.0,2.0,,,,benthos,sediment,nfix_rate,24.54,2.06,std. err,nmol-c2h4 m-2 h-1
N2138,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,7.26,4.62,std. err,nmol-c2h4 m-2 h-1
N2139,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,15.56,6.35,std. err,nmol-c2h4 m-2 h-1
N2140,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,47.58,4.94,std. err,nmol-c2h4 m-2 h-1
N2141,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,46.53,7.61,std. err,nmol-c2h4 m-2 h-1
N2142,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1989.0,2.0,,,,benthos,sediment,nfix_rate,26.76,2.68,std. err,nmol-c2h4 m-2 h-1
N2143,R124,North Bank - sediment surface,32.653876,-117.10731,salt marshes,1989.0,3.0,,,,benthos,sediment,nfix_rate,19.53,0.88,std. err,nmol-c2h4 m-2 h-1
N2144,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,33.03,4.3,std. err,nmol-c2h4 m-2 h-1
N2145,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,118.93,32.28,std. err,nmol-c2h4 m-2 h-1
N2146,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,70.25,9.87,std. err,nmol-c2h4 m-2 h-1
N2147,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,33.99,1.15,std. err,nmol-c2h4 m-2 h-1
N2148,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1989.0,2.0,,,,benthos,sediment,nfix_rate,61.48,8.7,std. err,nmol-c2h4 m-2 h-1
N2149,R124,Paradise Creek Marsh - sediment surface,32.655999,-117.10834,salt marshes,1989.0,3.0,,,,benthos,sediment,nfix_rate,24.67,1.49,std. err,nmol-c2h4 m-2 h-1
N2150,R124,Connector Marsh - rhizosphere,32.651482,-117.105304,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,105.52,30.63,std. err,nmol-c2h4 m-2 h-1
N2151,R124,Connector Marsh - rhizosphere,32.651482,-117.105304,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,96.24,20.56,std. err,nmol-c2h4 m-2 h-1
N2152,R124,Connector Marsh - rhizosphere,32.651482,-117.105304,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,118.07,13.29,std. err,nmol-c2h4 m-2 h-1
N2153,R124,Connector Marsh - rhizosphere,32.651482,-117.105304,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,251.73,20.78,std. err,nmol-c2h4 m-2 h-1
N2154,R124,North Bank - rhizosphere,32.653876,-117.10731,salt marshes,1987.0,12.0,,,,benthos,sediment,nfix_rate,2.96,0.51,std. err,nmol-c2h4 m-2 h-1
N2155,R124,North Bank - rhizosphere,32.653876,-117.10731,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,44.33,16.0,std. err,nmol-c2h4 m-2 h-1
N2156,R124,North Bank - rhizosphere,32.653876,-117.10731,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,77.03,17.6,std. err,nmol-c2h4 m-2 h-1
N2157,R124,North Bank - rhizosphere,32.653876,-117.10731,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,223.76,70.88,std. err,nmol-c2h4 m-2 h-1
N2158,R124,North Bank - rhizosphere,32.653876,-117.10731,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,251.76,40.56,std. err,nmol-c2h4 m-2 h-1
N2159,R124,Paradise Creek Marsh - rhizosphere,32.655999,-117.10834,salt marshes,1987.0,12.0,,,,benthos,sediment,nfix_rate,7.49,0.82,std. err,nmol-c2h4 m-2 h-1
N2160,R124,Paradise Creek Marsh - rhizosphere,32.655999,-117.10834,salt marshes,1988.0,2.0,,,,benthos,sediment,nfix_rate,104.29,51.31,std. err,nmol-c2h4 m-2 h-1
N2161,R124,Paradise Creek Marsh - rhizosphere,32.655999,-117.10834,salt marshes,1988.0,4.0,,,,benthos,sediment,nfix_rate,161.91,30.78,std. err,nmol-c2h4 m-2 h-1
N2162,R124,Paradise Creek Marsh - rhizosphere,32.655999,-117.10834,salt marshes,1988.0,7.0,,,,benthos,sediment,nfix_rate,177.42,22.47,std. err,nmol-c2h4 m-2 h-1
N2163,R124,Paradise Creek Marsh - rhizosphere,32.655999,-117.10834,salt marshes,1988.0,9.0,,,,benthos,sediment,nfix_rate,73.68,9.54,std. err,nmol-c2h4 m-2 h-1
N2387,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"cores of zostera, water",nfix_rate,26.9,3.3,std. err,umol-c2h4 m-2 h-1
N2388,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"cores of zostera, 2 cm",nfix_rate,9.0,1.4,std. err,umol-c2h4 m-2 h-1
N2389,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"cores of zostera, 6 cm",nfix_rate,6.4,0.9,std. err,umol-c2h4 m-2 h-1
N2390,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"cores of zostera, 10 cm",nfix_rate,5.0,0.8,std. err,umol-c2h4 m-2 h-1
N2391,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"cores of zostera, 14 cm",nfix_rate,2.6,0.5,std. err,umol-c2h4 m-2 h-1
N2392,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"defoliated cores of zostera, water",nfix_rate,1.8,1.0,std. err,umol-c2h4 m-2 h-1
N2393,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"defoliated cores of zostera, 2 cm",nfix_rate,9.9,0.9,std. err,umol-c2h4 m-2 h-1
N2394,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"defoliated cores of zostera, 6 cm",nfix_rate,8.6,0.4,std. err,umol-c2h4 m-2 h-1
N2395,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"defoliated cores of zostera, 10 cm",nfix_rate,6.7,0.3,std. err,umol-c2h4 m-2 h-1
N2396,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"defoliated cores of zostera, 14 cm",nfix_rate,4.8,0.3,std. err,umol-c2h4 m-2 h-1
N2397,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"bare sand, water",nfix_rate,0.0,0.0,std. err,umol-c2h4 m-2 h-1
N2398,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"bare sand, 2 cm",nfix_rate,1.6,0.2,std. err,umol-c2h4 m-2 h-1
N2399,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"bare sand, 6 cm",nfix_rate,2.2,0.1,std. err,umol-c2h4 m-2 h-1
N2400,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"bare sand, 10 cm",nfix_rate,2.2,0.1,std. err,umol-c2h4 m-2 h-1
N2401,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1986.0,5.0,,,,benthos,"bare sand, 14 cm",nfix_rate,0.0,0.0,std. err,umol-c2h4 m-2 h-1
N2402,R172,"Moreton bay, Australia",-27.633333,153.4166667,seagrasses,1987.0,2.0,,,,benthos,"cores of zostera, water",nfix_rate,46.0,5.5,std. err,umol-c2h4 m-2 h-1
