Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,ECE_lo,ECE_hi,ECE_em,ECE_em_lo,ECE_em_hi,RMSCE_db,RMSCE_db_lo,RMSCE_db_hi,Recovery,Validity
syn,qwen-2.5-7b,pond,nfix,NTP,0.674090571640683,0.625,0.0556792873051225,0.10224948875255624,0.6453576619163595,0.11290636901390137,0.08936887072850867,0.13757573027425118,0.13432216077298265,0.11073860347338868,0.15797839339405842,0.14501023235356533,0.12421033245030262,0.1763143829205015,0.0556792873051225,0.625
syn,qwen-2.5-7b,pond,nfix,Probe,0.7052709725315516,0.6192660550458715,0.30066815144766146,0.4047976011994003,0.7029516222637785,0.07771312137147005,0.056975602824881316,0.10055430425343331,0.06907175074659584,0.05170178576614925,0.09326782352372145,0.06795785542179889,0.05302122467950319,0.10165696627353434,0.30066815144766146,0.6192660550458715
syn,qwen-2.5-7b,nfix,pond,NTP,0.8093073593073593,0.7498104624715694,0.6422077922077922,0.6918502973067506,0.87404273486254,0.14049367011267755,0.1313429876878792,0.15275957597103537,0.13779228877091435,0.1306085631770684,0.15008431088549298,0.16832824540451186,0.16204251105350895,0.1773749862703955,0.6422077922077922,0.7498104624715694
syn,qwen-2.5-7b,nfix,pond,Probe,0.8244588744588744,0.7464503042596349,0.7168831168831169,0.7313680026498841,0.8957493885984147,0.050631911746445254,0.045078737438069755,0.06296718284804431,0.04271056530259371,0.04066203727161996,0.05683316524970407,0.05711663490324373,0.04945772187339585,0.06780699750122463,0.7168831168831169,0.7464503042596349
syn,qwen-2.5-7b,nfix,nfix,NTP,0.6755753526354863,0.5652173913043478,0.11581291759465479,0.19223659889094266,0.6453576619163595,0.02794399225020862,0.014217021099186471,0.052814097528636694,0.09014418065546063,0.07314336797353153,0.11868517585556694,0.10248772188807614,0.08569249428569946,0.1358753043102391,0.11581291759465479,0.5652173913043478
syn,qwen-2.5-7b,nfix,nfix,Probe,0.6985894580549369,0.5754385964912281,0.36525612472160357,0.446866485013624,0.717418316377399,0.07652537102886635,0.05952070840150992,0.10232015596236461,0.08652672258540976,0.062486698344272736,0.10848211620567048,0.09033671241053984,0.0679311787143752,0.12244248116566488,0.36525612472160357,0.5754385964912281
real,llama-3.1-8b,pond,pond,NTP,0.76558013849012,0.7051903114186852,0.5143866733972741,0.5948628137769993,0.819972479673651,0.030994355507370105,0.024946246888168287,0.04226246332743963,0.03386709822997587,0.027349646758682854,0.04625540385471572,0.03694707859321316,0.02893108934868618,0.0517778448904397,0.21948051948051947,0.7051903114186852
real,llama-3.1-8b,pond,pond,Probe,0.5173112649890221,0.4012609772573745,0.8995456839979808,0.5549672999065712,0.7059243011656421,0.33404315432991244,0.3223381092269818,0.3459808806757998,0.3340431543299124,0.32233810922698186,0.34598088067579985,0.3535617375338855,0.34184204218859404,0.3662287037597649,0.33246753246753247,0.4012609772573745
real,llama-3.1-8b,pond,nfix,NTP,0.8238916256157636,0.43407864302235927,0.3644012944983819,0.3961998592540464,0.7756868289644605,0.09753335762897468,0.09037985557729743,0.1044218305858165,0.09753335762897467,0.09037985557729741,0.1044218305858165,0.12655861023583753,0.11736311422882914,0.1363998368318033,0.05652173913043478,0.43407864302235927
real,llama-3.1-8b,pond,nfix,Probe,0.4985632183908046,0.22456718878812862,0.8815533980582524,0.35795006570302235,0.7377566369882504,0.4085806097189438,0.40102051273432104,0.41597873694087406,0.4085806097189437,0.4010205127343211,0.415978736940874,0.4335378290563865,0.42529751121844434,0.4418621282477971,0.16956521739130434,0.22456718878812862
real,llama-3.1-8b,nfix,pond,NTP,0.7366881217086015,0.638148667601683,0.6301939058171745,0.6341463414634146,0.7987057064099116,0.07685817187879411,0.06993191592660207,0.08437992391666241,0.07685817187879414,0.07034280154660993,0.08472686847957198,0.08579855186362992,0.07908363693040624,0.09436247467760484,0.2583258325832583,0.638148667601683
real,llama-3.1-8b,nfix,pond,Probe,0.6846944746301095,0.6310861423220974,0.31117266851338876,0.41682127396413116,0.6942363927668803,0.06964378110596903,0.06289352081490936,0.07841490640803768,0.069643781105969,0.06253277723199396,0.07793948037601735,0.07755704231719704,0.07084383348287102,0.08636926197285824,0.1698169816981698,0.6310861423220974
real,llama-3.1-8b,nfix,nfix,NTP,0.7958439664600802,0.38917975567190227,0.5150115473441108,0.4433399602385686,0.7968557231836678,0.1810853757117296,0.17175000462440407,0.1901552693833142,0.1810853757117296,0.17175000462440407,0.19015526938331417,0.19768846416404676,0.1868064163648044,0.20939832980831197,0.11403508771929824,0.38917975567190227
real,llama-3.1-8b,nfix,nfix,Probe,0.8319358366751731,0.37155963302752293,0.09353348729792148,0.14944649446494462,0.6678806374533858,0.03725018595397374,0.031247881617722427,0.04856658924212685,0.04502531867016006,0.03675303511706291,0.05508653913514648,0.06436844225859635,0.05424263528942045,0.07844211330969271,0.013157894736842105,0.37155963302752293
real,qwen-2.5-7b,pond,pond,NTP,0.7844958621854417,0.8172817281728173,0.45835436648157496,0.5873221216041397,0.8462256282398521,0.011810150941810704,0.010703155104037514,0.02374671416650801,0.10362951549106544,0.0959880174394792,0.11541087173650759,0.1360354195026272,0.12356887009092651,0.1475793594422954,0.2051948051948052,0.8172817281728173
real,qwen-2.5-7b,pond,pond,Probe,0.6676237122107752,0.5022406066873492,0.7354871277132762,0.596886521917247,0.7404679480444937,0.15422798187235767,0.14334574881256543,0.16549457342982302,0.15541459980496702,0.14357786968911213,0.16640134000482218,0.18468074263148873,0.17242702712620708,0.19778941077314469,0.3051948051948052,0.5022406066873492
real,qwen-2.5-7b,pond,nfix,NTP,0.8452380952380952,0.513816280806572,0.4453074433656958,0.4771151178918169,0.8255165698240097,0.13702369800864947,0.13075911439190974,0.14411197940894863,0.13868676524469475,0.13285988103787938,0.145869688829979,0.15933579500293246,0.15316527144954328,0.16671776581741626,0.08152173913043478,0.513816280806572
real,qwen-2.5-7b,pond,nfix,Probe,0.7882799671592775,0.3633966244725738,0.4459546925566343,0.40046498111014234,0.7590268921421074,0.10170595919088427,0.09443094714209417,0.10941433889328309,0.10327098670215888,0.09610469585752805,0.1110465063064446,0.15183495498469543,0.14265297790868173,0.16177165977848218,0.10217391304347827,0.3633966244725738
real,qwen-2.5-7b,nfix,pond,NTP,0.7703753239154059,0.7711255559356825,0.5203139427516159,0.6213645761543762,0.8394869005791485,0.10130765076368378,0.09418483943937929,0.10872030086334367,0.12491202133814634,0.11782805562634667,0.13211761071496406,0.1473312189014704,0.14170328623693412,0.15384255019246576,0.24692469246924692,0.7711255559356825
real,qwen-2.5-7b,nfix,pond,Probe,0.6088773718966815,0.47471951041818444,0.7520775623268698,0.5820455560518089,0.6951631115875335,0.18160221484885114,0.17399902360048666,0.1903348775562101,0.18168042212095983,0.1740875713425794,0.19022147160875938,0.2112742672683521,0.20293456432165713,0.22031562974338895,0.31983198319831985,0.47471951041818444
real,qwen-2.5-7b,nfix,nfix,NTP,0.8282901932191031,0.46672504378283713,0.6154734411085451,0.5308764940239045,0.8338899553102787,0.24533693833405223,0.2364890449000711,0.2538534600720734,0.24533693833405223,0.2364890449000711,0.25385346007207343,0.2529466155873557,0.24416076525555525,0.26204327309486075,0.12938596491228072,0.46672504378283713
real,qwen-2.5-7b,nfix,nfix,Probe,0.7008749544294568,0.29765013054830286,0.6581986143187067,0.4099244875943905,0.7379650180458494,0.23079862950881738,0.22101761510939677,0.24079137576428158,0.23079862950881735,0.22101761510939674,0.2407913757642816,0.2790898067376158,0.2673162940396062,0.2910335229154943,0.18201754385964913,0.29765013054830286
