Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,ECE_lo,ECE_hi,ECE_em,ECE_em_lo,ECE_em_hi,RMSCE_db,RMSCE_db_lo,RMSCE_db_hi,Recovery,Validity
syn,qwen-2.5-7b,pond,nfix,NTP,0.674090571640683,0.625,0.0556792873051225,0.10224948875255624,0.6453576619163595,0.11290636901390137,0.08936887072850867,0.13757573027425118,0.13432216077298265,0.11073860347338868,0.15797839339405842,0.14501023235356533,0.12421033245030262,0.1763143829205015,0.0556792873051225,0.625
syn,qwen-2.5-7b,pond,nfix,Probe,0.7052709725315516,0.6192660550458715,0.30066815144766146,0.4047976011994003,0.7029516222637785,0.07771312137147005,0.056975602824881316,0.10055430425343331,0.06907175074659584,0.05170178576614925,0.09326782352372145,0.06795785542179889,0.05302122467950319,0.10165696627353434,0.30066815144766146,0.6192660550458715
syn,qwen-2.5-7b,nfix,pond,NTP,0.8093073593073593,0.7498104624715694,0.6422077922077922,0.6918502973067506,0.87404273486254,0.14049367011267755,0.1313429876878792,0.15275957597103537,0.13779228877091435,0.1306085631770684,0.15008431088549298,0.16832824540451186,0.16204251105350895,0.1773749862703955,0.6422077922077922,0.7498104624715694
syn,qwen-2.5-7b,nfix,pond,Probe,0.8244588744588744,0.7464503042596349,0.7168831168831169,0.7313680026498841,0.8957493885984147,0.050631911746445254,0.045078737438069755,0.06296718284804431,0.04271056530259371,0.04066203727161996,0.05683316524970407,0.05711663490324373,0.04945772187339585,0.06780699750122463,0.7168831168831169,0.7464503042596349
syn,qwen-2.5-7b,nfix,nfix,NTP,0.6755753526354863,0.5652173913043478,0.11581291759465479,0.19223659889094266,0.6453576619163595,0.02794399225020862,0.014217021099186471,0.052814097528636694,0.09014418065546063,0.07314336797353153,0.11868517585556694,0.10248772188807614,0.08569249428569946,0.1358753043102391,0.11581291759465479,0.5652173913043478
syn,qwen-2.5-7b,nfix,nfix,Probe,0.6985894580549369,0.5754385964912281,0.36525612472160357,0.446866485013624,0.717418316377399,0.07652537102886635,0.05952070840150992,0.10232015596236461,0.08652672258540976,0.062486698344272736,0.10848211620567048,0.09033671241053984,0.0679311787143752,0.12244248116566488,0.36525612472160357,0.5754385964912281
real,llama-3.1-8b,pond,pond,NTP,0.7676068231717615,0.6955017301038062,0.517774343122102,0.5936207914943887,0.8180896755803748,0.03154301329098646,0.025413897031072337,0.04301252270106789,0.03589378291161748,0.029044256159534165,0.04741151377755376,0.03884502208808517,0.030910625306000833,0.05343130519896552,0.17337662337662338,0.6955017301038062
real,llama-3.1-8b,pond,pond,Probe,0.5112312109440973,0.39270434586804776,0.8985059247810407,0.5465371356941399,0.7061632220867344,0.3407987699353845,0.329264864866174,0.3524118758066699,0.3407987699353845,0.329264864866174,0.3524118758066699,0.36078952795526864,0.3495176540466724,0.3732679109544162,0.3025974025974026,0.39270434586804776
real,llama-3.1-8b,pond,nfix,NTP,0.8238916256157636,0.43407864302235927,0.3644012944983819,0.3961998592540464,0.7756868289644605,0.09753335762897468,0.09037985557729743,0.1044218305858165,0.09753335762897467,0.09037985557729741,0.1044218305858165,0.12655861023583753,0.11736311422882914,0.1363998368318033,0.05652173913043478,0.43407864302235927
real,llama-3.1-8b,pond,nfix,Probe,0.4985632183908046,0.22456718878812862,0.8815533980582524,0.35795006570302235,0.7377566369882504,0.4085806097189438,0.40102051273432104,0.41597873694087406,0.4085806097189437,0.4010205127343211,0.415978736940874,0.4335378290563865,0.42529751121844434,0.4418621282477971,0.16956521739130434,0.22456718878812862
real,llama-3.1-8b,nfix,pond,NTP,0.7333444788096631,0.6145395044413278,0.6304556354916068,0.6223958333333335,0.7925002177136771,0.0903999256194946,0.0830301603876977,0.098062006184193,0.09039992561949461,0.08305210690601,0.098062006184193,0.1006391371479897,0.09318897892615642,0.10942768885335946,0.22172217221722174,0.6145395044413278
real,llama-3.1-8b,nfix,pond,Probe,0.692050489007774,0.6137640449438202,0.3143884892086331,0.4157944814462417,0.6965839108515575,0.057792468356159116,0.05228018425848327,0.0672585708091101,0.05805984823059487,0.05207903583849432,0.06688000379680775,0.06624973593746925,0.059944308472277406,0.07521173047008552,0.12151215121512152,0.6137640449438202
real,llama-3.1-8b,nfix,nfix,NTP,0.7958439664600802,0.38917975567190227,0.5150115473441108,0.4433399602385686,0.7968557231836678,0.1810853757117296,0.17175000462440407,0.1901552693833142,0.1810853757117296,0.17175000462440407,0.19015526938331417,0.19768846416404676,0.1868064163648044,0.20939832980831197,0.11403508771929824,0.38917975567190227
real,llama-3.1-8b,nfix,nfix,Probe,0.8319358366751731,0.37155963302752293,0.09353348729792148,0.14944649446494462,0.6678806374533858,0.03725018595397374,0.031247881617722427,0.04856658924212685,0.04502531867016006,0.03675303511706291,0.05508653913514648,0.06436844225859635,0.05424263528942045,0.07844211330969271,0.013157894736842105,0.37155963302752293
real,qwen-2.5-7b,pond,pond,NTP,0.7888870123289985,0.810981098109811,0.4641937145801133,0.5904325032765401,0.8471289989359471,0.015911684160278522,0.01109324288601538,0.0268139589505698,0.1016028308094238,0.09348031373211584,0.11283498235263835,0.13263914800277787,0.12041302433430326,0.14421609676689726,0.17597402597402598,0.810981098109811
real,qwen-2.5-7b,pond,pond,Probe,0.6625570005066712,0.4901758014477766,0.732612055641422,0.587360594795539,0.7367838678192611,0.16064581669755612,0.1501093278059745,0.17220586310971076,0.1618324346301655,0.1502641429940848,0.17274284164639817,0.1930339016858996,0.18138132366439405,0.20600396488370792,0.2707792207792208,0.4901758014477766
real,qwen-2.5-7b,pond,nfix,NTP,0.8452380952380952,0.513816280806572,0.4453074433656958,0.4771151178918169,0.8255165698240097,0.13702369800864947,0.13075911439190974,0.14411197940894863,0.13868676524469475,0.13285988103787938,0.145869688829979,0.15933579500293246,0.15316527144954328,0.16671776581741626,0.08152173913043478,0.513816280806572
real,qwen-2.5-7b,pond,nfix,Probe,0.7882799671592775,0.3633966244725738,0.4459546925566343,0.40046498111014234,0.7590268921421074,0.10170595919088427,0.09443094714209417,0.10941433889328309,0.10327098670215888,0.09610469585752805,0.1110465063064446,0.15183495498469543,0.14265297790868173,0.16177165977848218,0.10217391304347827,0.3633966244725738
real,qwen-2.5-7b,nfix,pond,NTP,0.7782328847279111,0.759493670886076,0.5323741007194245,0.6259692654730016,0.8383033442359419,0.10448411151767525,0.09762973952554005,0.11193210130648008,0.11972937484479183,0.11399497929286792,0.1275263042903814,0.14464142085944956,0.13950008979578288,0.15104465800988204,0.21602160216021601,0.759493670886076
real,qwen-2.5-7b,nfix,pond,Probe,0.6085430076067876,0.4626256739035407,0.7613908872901679,0.5755460890057101,0.7005576855082083,0.19328553656921124,0.18588701570161661,0.20193537224792238,0.19328553656921124,0.18584919326678787,0.20193968928414519,0.2221981190516807,0.21373709010617423,0.23139898561154404,0.285028502850285,0.4626256739035407
real,qwen-2.5-7b,nfix,nfix,NTP,0.8282901932191031,0.46672504378283713,0.6154734411085451,0.5308764940239045,0.8338899553102787,0.24533693833405223,0.2364890449000711,0.2538534600720734,0.24533693833405223,0.2364890449000711,0.25385346007207343,0.2529466155873557,0.24416076525555525,0.26204327309486075,0.12938596491228072,0.46672504378283713
real,qwen-2.5-7b,nfix,nfix,Probe,0.7008749544294568,0.29765013054830286,0.6581986143187067,0.4099244875943905,0.7379650180458494,0.23079862950881738,0.22101761510939677,0.24079137576428158,0.23079862950881735,0.22101761510939674,0.2407913757642816,0.2790898067376158,0.2673162940396062,0.2910335229154943,0.18201754385964913,0.29765013054830286
