Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,ECE_lo,ECE_hi,ECE_em,ECE_em_lo,ECE_em_hi,RMSCE_db,RMSCE_db_lo,RMSCE_db_hi,SmECE,SmECE_lo,SmECE_hi,Recovery,Validity
syn,mistral-7b,pond,nfix,NTP,0.6666666666666666,,0.0,,0.6144550374254095,0.05292201875609901,0.0364665405705197,0.0791779487452893,0.053226001501173584,0.047701322665064536,0.09184818453733377,0.05845349787130766,0.046040343782281896,0.10164439806581048,0.047606063145882,0.03060998574447818,0.06460214054728582,0.0,0.0
syn,mistral-7b,pond,nfix,Probe,0.6703786191536748,0.5070821529745042,0.3986636971046771,0.4463840399002494,0.7082814569372177,0.06027476680968695,0.05096810080105863,0.08959426474735217,0.06039103681061616,0.05489162759790288,0.09563820634028951,0.0837581588044535,0.06559792457982745,0.12044684725141154,0.05648085808574971,0.04194212064812036,0.07101959552337905,0.3986636971046771,0.5070821529745042
syn,mistral-7b,nfix,nfix,NTP,0.6666666666666666,,0.0,,0.6144550374254095,0.023855527825594965,0.01378420626723433,0.050707879171321295,0.03433530731341105,0.030398378565829293,0.0717966361527424,0.006345789780845456,0.0,0.07744905443954345,0.021222149070771697,0.0009193396860763398,0.041524958455467054,0.0,0.0
syn,mistral-7b,nfix,nfix,Probe,0.6971046770601337,0.5953488372093023,0.28507795100222716,0.38554216867469876,0.6978276397438504,0.07202091446718625,0.05758823046963041,0.09932037567814195,0.07974072557872328,0.06073006280337056,0.10500463353426959,0.08160727263050549,0.061679679557349806,0.1149165095263384,0.062158252172840066,0.03784621941197251,0.08647028493370762,0.28507795100222716,0.5953488372093023
syn,mistral-7b,nfix,pond,NTP,0.6666666666666666,,0.0,,0.711910840782594,0.05829861316892576,0.04641058338433639,0.07138770058475645,0.06706297196072981,0.058688328344722325,0.08092496454525541,0.08401187742893843,0.07361969976854273,0.09885295686687545,0.04033889503391349,0.0298229369091315,0.05085485315869548,0.0,0.0
syn,mistral-7b,nfix,pond,Probe,0.7346320346320346,0.578187250996016,0.7538961038961038,0.6544532130777904,0.8132071175577669,0.11520169914265121,0.10453917659210253,0.12714698119366266,0.11534272597587181,0.10475704681539634,0.12756914959239496,0.13131027586958344,0.12063061831571896,0.14410978876048314,0.1142980684149228,0.10362479157368124,0.12497134525616435,0.7538961038961038,0.578187250996016
syn,qwen-2.5-7b,pond,pond,NTP,0.7984848484848485,0.7711487088156723,0.5623376623376624,0.6503942921517086,0.87404273486254,0.04688341200872154,0.03632251973478574,0.05916001821777886,0.12339457413374973,0.11299496422854713,0.1351678712991802,0.1407152092705672,0.12964042453308514,0.15352295144917763,0.04686175878495567,0.03985876205930571,0.053864755510605634,0.5623376623376624,0.7711487088156723
syn,qwen-2.5-7b,pond,pond,Probe,0.8727272727272727,0.8474452554744526,0.7538961038961038,0.7979381443298968,0.9116044020914151,0.06251525213465592,0.054794957244109634,0.07238101309161071,0.06068422584551682,0.05333362034444874,0.07016624382480074,0.0741383898114007,0.06462210993354452,0.0858436986869758,0.05590753229784338,0.04808177310695648,0.06373329148873028,0.7538961038961038,0.8474452554744526
syn,qwen-2.5-7b,pond,nfix+supermat,NTP,0.7307443365695793,0.7487437185929648,0.28932038834951457,0.4173669467787115,0.7295411914412292,0.06244071282526812,0.04694079165877789,0.08005798300012992,0.10097230069227187,0.08479625109296982,0.11604778133355884,0.11345260216224189,0.09801792407114765,0.13275602988895918,0.06301843705470792,0.04600267611228662,0.08003419799712921,0.28932038834951457,0.7487437185929648
syn,qwen-2.5-7b,pond,nfix+supermat,Probe,0.6886731391585761,0.5345528455284553,0.5106796116504855,0.522343594836147,0.706028372136865,0.10587094263349513,0.09456002287747615,0.12455505462625761,0.10180257699725681,0.09025846925285037,0.12008245049917825,0.19046747049389542,0.17281133837970608,0.21450460434365481,0.08041075145671708,0.06610009116699388,0.09472141174644029,0.5106796116504855,0.5345528455284553
syn,qwen-2.5-7b,nfix,nfix,NTP,0.6755753526354863,0.5652173913043478,0.11581291759465479,0.19223659889094266,0.6453576619163595,0.02794399225020862,0.014217021099186471,0.052814097528636694,0.09014418065546063,0.07314336797353153,0.11868517585556694,0.10248772188807614,0.08569249428569946,0.1358753043102391,0.02967820509937458,0.006087933004644573,0.05326847719410459,0.11581291759465479,0.5652173913043478
syn,qwen-2.5-7b,nfix,nfix,Probe,0.6985894580549369,0.5754385964912281,0.36525612472160357,0.446866485013624,0.717418316377399,0.07652537102886635,0.05952070840150992,0.10232015596236461,0.08652672258540976,0.062486698344272736,0.10848211620567048,0.09033671241053984,0.0679311787143752,0.12244248116566488,0.07434178441011206,0.05551422034645993,0.0931693484737642,0.36525612472160357,0.5754385964912281
syn,qwen-2.5-7b,nfix,pond+supermat,NTP,0.7999371365707999,0.7453703703703703,0.6072607260726073,0.6692647440893738,0.854586863010407,0.13267715534189592,0.12378741076537818,0.14337228706475094,0.12840496358015027,0.1211878899747826,0.14093750201481292,0.15536258171077544,0.14897869766044522,0.16393769189544408,0.10884845955188281,0.09771468217151645,0.11998223693224917,0.6072607260726073,0.7453703703703703
syn,qwen-2.5-7b,nfix,pond+supermat,Probe,0.7757347163287758,0.6395816572807723,0.7496463932107497,0.6902539613631431,0.8356370846217779,0.09844950575123129,0.08853374102432833,0.10822431930299471,0.09844950575123129,0.08853357382693289,0.10822431930299468,0.13445209175684644,0.12215318050443719,0.14866155733916522,0.09011311443704875,0.08110710843980584,0.09911912043429166,0.7496463932107497,0.6395816572807723
syn,qwen-2.5-7b,supermat,supermat,NTP,0.7693631669535284,0.7594202898550725,0.4509466437177281,0.5658747300215984,0.8034555235942541,0.012206091124342672,0.01136823207130882,0.03435315326264784,0.08773437982091502,0.07584834086203983,0.11110011912492698,0.11026728804199225,0.09521614370651289,0.14058255848935367,0.021259093271344533,0.00830687124813851,0.03421131529455056,0.4509466437177281,0.7594202898550725
syn,qwen-2.5-7b,supermat,supermat,Probe,0.7578886976477338,0.658051689860835,0.5697074010327022,0.6107011070110702,0.8305898785700955,0.05880686859177964,0.04681809739586659,0.07956695383260609,0.05646865356340277,0.04333528746643891,0.07784286375289604,0.05288560755501479,0.039835852542291404,0.08332322974614112,0.05048485075470979,0.03483029026358225,0.06613941124583733,0.5697074010327022,0.658051689860835
syn,qwen-2.5-7b,supermat,pond+nfix,NTP,0.7700687112451818,0.7801998183469573,0.4318753142282554,0.5559870550161813,0.8165070026927892,0.015041944320195923,0.011328301336664619,0.02684379607889968,0.09787825711317855,0.0885850952501437,0.10896613096958936,0.12596646099763348,0.11529693694256472,0.13795293951827692,0.028096225157221027,0.023577409679599627,0.03261504063484243,0.4318753142282554,0.7801998183469573
syn,qwen-2.5-7b,supermat,pond+nfix,Probe,0.6909669850846322,0.8756476683937824,0.08496732026143791,0.15490375802016498,0.8021898849908786,0.18402933727827875,0.1736771314038465,0.1951263163077322,0.18950276060295823,0.17915867108741765,0.20066349447078807,0.22396254457847195,0.2123722635932873,0.23693239936145483,0.18372949155719856,0.17372905732564214,0.19372992578875498,0.08496732026143791,0.8756476683937824
syn,qwen-2.5-7b-base,pond,pond,NTP,0.6662337662337663,0.25,0.0006493506493506494,0.0012953367875647669,0.5591539467026481,0.023626591318427367,0.013664419513220482,0.037217037054983915,0.03222854615597598,0.026485708037892106,0.05001163811088934,0.03627460171369183,0.025244252923165178,0.05680236872089157,0.028669654908050995,0.021533679194156878,0.03580563062194511,0.0006493506493506494,0.25
syn,qwen-2.5-7b-base,pond,pond,Probe,0.7651515151515151,0.6366366366366366,0.6883116883116883,0.6614664586583464,0.8526146905043008,0.061361485910794114,0.055072356021337046,0.074138388496501,0.057726496013986016,0.05305407507591091,0.07159863536695688,0.07174689605540356,0.06629083623991096,0.08363332415165126,0.054698971130179005,0.04637305602286518,0.06302488623749283,0.6883116883116883,0.6366366366366366
syn,qwen-2.5-7b-base,pond,nfix+supermat,NTP,0.6592233009708738,0.4195804195804196,0.05825242718446602,0.10230179028132994,0.5325037703836366,0.06283115721486957,0.04707630767367604,0.07876301310860749,0.06703163469002711,0.05449992578906885,0.08423413075437218,0.0730577598133039,0.059497128532310324,0.09359544623606458,0.053688986681637074,0.043402993148890096,0.06397498021438405,0.05825242718446602,0.4195804195804196
syn,qwen-2.5-7b-base,pond,nfix+supermat,Probe,0.6644012944983819,0.49343339587242024,0.25533980582524274,0.3365323096609085,0.6265432651522292,0.1492497531657701,0.13460654679458692,0.16637836439383608,0.15148135086478007,0.1346540562580059,0.16890686229835328,0.1567718616164909,0.14195123329977738,0.17648638999728716,0.13070551122033586,0.11801022062981548,0.14340080181085624,0.25533980582524274,0.49343339587242024
syn,qwen-2.5-7b-base,nfix,nfix,NTP,0.6659242761692651,0.0,0.0,,0.5393475230777625,0.012133478775966627,0.006040197423152713,0.03978098335474006,0.04942592158284572,0.032367863200560475,0.0748864306009288,0.037406050105943466,0.0,0.07583140541970618,0.01937501493246572,0.005791003565574854,0.032959026299356584,0.0,0.0
syn,qwen-2.5-7b-base,nfix,nfix,Probe,0.6985894580549369,0.6423841059602649,0.21603563474387527,0.3233333333333333,0.7020426485979733,0.058432686291027824,0.04296293328331912,0.08365576612300941,0.05514633693665932,0.04675067005442086,0.08458976802346738,0.057867227844599065,0.044845847690361346,0.09330814131025837,0.04508974689763535,0.03185323067283058,0.05832626312244012,0.21603563474387527,0.6423841059602649
syn,qwen-2.5-7b-base,nfix,pond+supermat,NTP,0.6564513594216564,0.41424802110817943,0.07402168788307402,0.12560000000000002,0.5467546754675467,0.05441133945648926,0.04372603682438032,0.06579894453352592,0.0544113394564893,0.04795195691113644,0.06899162653555312,0.06724944215261554,0.058587204907490247,0.08266441071694278,0.05441135570564732,0.04290058256620878,0.06592212884508586,0.07402168788307402,0.41424802110817943
syn,qwen-2.5-7b-base,nfix,pond+supermat,Probe,0.6812824139556812,0.5232616308154077,0.49316360207449317,0.507766990291262,0.7103324648488287,0.07575516546271137,0.06540314942005598,0.08692436658259164,0.07697918509077914,0.06802785527389381,0.08850422276990136,0.08851013174423052,0.07897535142883495,0.10124101627860753,0.06417510977996087,0.05677362946864711,0.07157659009127462,0.49316360207449317,0.5232616308154077
syn,qwen-2.5-7b-base,supermat,supermat,NTP,0.6649454962707975,0.42857142857142855,0.01549053356282272,0.029900332225913623,0.5572229908075874,0.039056594170770585,0.028426307376767993,0.06415928078638795,0.048673085883774156,0.03722700826265316,0.0747844752580439,0.051849505620971126,0.034897280555535995,0.08436525999627123,0.03814486936201863,0.021563846150437105,0.05472589257360015,0.01549053356282272,0.42857142857142855
syn,qwen-2.5-7b-base,supermat,supermat,Probe,0.7022375215146299,0.593939393939394,0.3373493975903614,0.43029637760702527,0.7549813218944132,0.06644681249571467,0.047850778128882915,0.08616120390738115,0.06339653027375722,0.04848957442229373,0.08610923245386165,0.06348863429510064,0.04770032651827633,0.09589572751619478,0.05420200527629146,0.037621650801227466,0.07078235975135545,0.3373493975903614,0.593939393939394
syn,qwen-2.5-7b-base,supermat,pond+nfix,NTP,0.6666666666666666,,0.0,,0.5540306401143948,0.11311343552003571,0.10168416057209673,0.12536437510502196,0.11024430018298721,0.09863901401848257,0.122662502260141,0.11633228186256486,0.1055831384841546,0.1305029364988294,0.1102889526094151,0.09898432536025475,0.12159357985857544,0.0,0.0
syn,qwen-2.5-7b-base,supermat,pond+nfix,Probe,0.6608010725657785,0.46406570841889117,0.11362493715434892,0.18255250403877218,0.6066342510757381,0.1170531505514588,0.1053471868260674,0.1290918921872927,0.11503680582784953,0.10334734732692763,0.1270498136901584,0.12599075465246704,0.1151662470674637,0.13991256837779925,0.10635405853213281,0.09868526181221798,0.11402285525204764,0.11362493715434892,0.46406570841889117
syn,qwen-2.5-7b-base-cued,pond,pond,NTP,0.7841991341991342,0.689198606271777,0.6422077922077922,0.6648739495798319,0.8513247385731151,0.029090612956837607,0.02429417571678202,0.04270456382947889,0.031589338320840696,0.025990989745883576,0.04463052433515982,0.03628057154793381,0.028004200977413293,0.0534330777317105,0.03011509085276494,0.01881054438139991,0.04141963732412997,0.6422077922077922,0.689198606271777
syn,qwen-2.5-7b-base-cued,pond,pond,Probe,0.8067099567099567,0.7160988643954576,0.6961038961038961,0.7059598287783997,0.8839389020070839,0.039920921119813366,0.03242196496218599,0.05157710127825236,0.04070053679372232,0.030957001711373146,0.051554028031856235,0.04972537804563971,0.03886536113982578,0.06548102307790697,0.03906985701130018,0.031717162728819276,0.04642255129378109,0.6961038961038961,0.7160988643954576
syn,qwen-2.5-7b-base-cued,pond,nfix+supermat,NTP,0.7213592233009709,0.6673267326732674,0.3271844660194175,0.43908794788273614,0.6977816005278537,0.07767819046980962,0.06928007500318464,0.09650606119008835,0.0706522635421225,0.06187396282899627,0.08982159853541159,0.08797926085401246,0.07532493453992928,0.10687514259688419,0.07466857597150567,0.06175796744007464,0.0875791845029367,0.3271844660194175,0.6673267326732674
syn,qwen-2.5-7b-base-cued,pond,nfix+supermat,Probe,0.594822006472492,0.43874172185430466,0.7718446601941747,0.5594651653764954,0.7082253275520785,0.2336832640475102,0.21903329424873447,0.2512191787613433,0.23491572763797575,0.22052015722412155,0.2527416450334798,0.27292904934901213,0.25685195244049214,0.2916821303992247,0.23374533828617716,0.2148366990526407,0.25265397751971364,0.7718446601941747,0.43874172185430466
syn,qwen-2.5-7b-base-cued,nfix,nfix,NTP,0.6896807720861173,0.6054421768707483,0.19821826280623608,0.2986577181208054,0.6321335211630894,0.09573350188500929,0.07670941523152908,0.12153100509706413,0.09197184683856509,0.07297148520458846,0.11734440606735864,0.10271439496711779,0.08177408385796374,0.13220229326191488,0.08259019335582603,0.06388847488417856,0.10129191182747349,0.19821826280623608,0.6054421768707483
syn,qwen-2.5-7b-base-cued,nfix,nfix,Probe,0.7067557535263549,0.575,0.4610244988864143,0.511742892459827,0.734708657199121,0.05015906713105535,0.035687020951259835,0.07548858256118433,0.05570567540109141,0.040683071035933,0.08007404950955292,0.04857698443183051,0.033648292599011156,0.08565719021341027,0.046811325739201354,0.028271096786687072,0.06535155469171564,0.4610244988864143,0.575
syn,qwen-2.5-7b-base-cued,nfix,pond+supermat,NTP,0.7719629105767719,0.6744791666666666,0.6105610561056105,0.6409304627567434,0.824714563798267,0.03750172076142994,0.030637323576648456,0.04779056704321281,0.037501720761429935,0.030074216553025123,0.04757577973792237,0.04243093576764374,0.033354994654066945,0.05399530757175319,0.03751171878574059,0.027756718955830498,0.04726671861565068,0.6105610561056105,0.6744791666666666
syn,qwen-2.5-7b-base-cued,nfix,pond+supermat,Probe,0.6470218450416471,0.4829653856636686,0.8354549740688355,0.6120898100172711,0.7613086374307263,0.22003554876550108,0.20905956600928818,0.2308229189469443,0.22258270706537714,0.21149756918351284,0.23255274435770049,0.23363599711016142,0.22280799881323965,0.24494853404837297,0.21336134215485794,0.20385679150113362,0.22286589280858227,0.8354549740688355,0.4829653856636686
syn,qwen-2.5-7b-base-cued,supermat,supermat,NTP,0.7378083763625932,0.6878787878787879,0.39070567986230637,0.4983534577387486,0.7482210622672643,0.048185947435816744,0.036100367219306796,0.06936040231048636,0.04462686055426987,0.03321064030759974,0.06972583633408316,0.045827433524788005,0.026916551036023646,0.07710902901189913,0.03978113975827111,0.02852895205940821,0.051033327457134015,0.39070567986230637,0.6878787878787879
syn,qwen-2.5-7b-base-cued,supermat,supermat,Probe,0.7613310384394721,0.726027397260274,0.45611015490533563,0.5602536997885835,0.8462655638536443,0.07859685974850329,0.06350513882199242,0.0969208832248447,0.08550577258676156,0.06891573675315142,0.10209337177957377,0.08990860005747094,0.07399952257199419,0.11131875962048428,0.0718975029241958,0.0598349298366504,0.08396007601174121,0.45611015490533563,0.726027397260274
syn,qwen-2.5-7b-base-cued,supermat,pond+nfix,NTP,0.7625272331154684,0.7025495750708215,0.4987430869783811,0.5833578359306086,0.8054175415767111,0.02673683231806943,0.02074396188160433,0.03913588721305803,0.028507321350603836,0.022410570704316787,0.0398948073289042,0.03170450229260598,0.025550916230435882,0.04346243633819243,0.027129083850417835,0.01749098024761995,0.03676718745321572,0.4987430869783811,0.7025495750708215
syn,qwen-2.5-7b-base-cued,supermat,pond+nfix,Probe,0.7529746941511647,0.7326106594399278,0.40774258421317244,0.5239018087855297,0.8076555292419014,0.04802648107618905,0.03925671391685409,0.05924097976759478,0.051400223375401205,0.042151920852016495,0.061857696930432145,0.06317703336943582,0.05416211300101877,0.0777290536813435,0.046852589452824105,0.04006768153850172,0.053637497367146486,0.40774258421317244,0.7326106594399278
real,llama-3.1-8b,pond,pond,NTP,0.6836661053644455,0.8665254237288136,0.5214619634509138,0.6511010878217035,0.8263603900478985,0.15821746203925285,0.1467969955623041,0.17204632148964594,0.15821746203925283,0.14680404554492502,0.17197327164632226,0.19238555981468716,0.17890547729366957,0.20815714356170784,0.15787235519537274,0.14566618814995352,0.17007852224079195,0.4077922077922078,0.8665254237288136
real,llama-3.1-8b,pond,pond,Probe,0.7096463796006736,0.7134873323397913,0.8138546536336592,0.760373238038515,0.7842695978055093,0.05442494937479947,0.04423444264288835,0.06858799691325473,0.050944950482825095,0.04276488091408461,0.0668647634371325,0.062371961638357044,0.050644921881039626,0.08019964691287539,0.05099025510223086,0.04119979722104631,0.06078071298341541,0.6448051948051948,0.7134873323397913
real,llama-3.1-8b,pond,nfix,NTP,0.6802126200274349,0.7333333333333333,0.2688888888888889,0.39349593495934965,0.7463989081208512,0.1352437969880631,0.12540743601313192,0.14737826334632906,0.1357649296883223,0.12496605724801446,0.1473364160248332,0.15327992038557764,0.14201484233733894,0.1668600590514828,0.12900780408198292,0.118794581069006,0.13922102709495984,0.14347826086956522,0.7333333333333333
real,llama-3.1-8b,pond,nfix,Probe,0.5504115226337448,0.45543842836607573,0.8448888888888889,0.5918430884184308,0.68385904832806,0.23560717086496924,0.22365334309897544,0.24795943314451852,0.2356071708649692,0.22358146934634035,0.24775549351774018,0.2551157038365998,0.24310255182391513,0.26831873670487516,0.2356191469263074,0.22267392123141805,0.24856437262119674,0.3684782608695652,0.45543842836607573
real,llama-3.1-8b,nfix,nfix,NTP,0.6719409282700421,0.6499388004895961,0.35661517797179315,0.4605377276669557,0.7170201976165057,0.08091084193132736,0.06741547460706593,0.09553042559956308,0.10245677246887826,0.08788588549697246,0.11673386355044157,0.10538886596137038,0.09314638979118668,0.12286524591982077,0.0780494361906771,0.06571042116395054,0.09038845121740366,0.26096491228070173,0.6499388004895961
real,llama-3.1-8b,nfix,nfix,Probe,0.640295358649789,0.7376425855513308,0.1302887844190732,0.2214611872146119,0.6732500925151794,0.11428354028181437,0.0998460032742365,0.12946217769399768,0.11428354028181435,0.0997293819991218,0.12943410534821642,0.11593256051134489,0.10327026580476191,0.13360735477048796,0.11425662066703554,0.09699920540176599,0.1315140359323051,0.1206140350877193,0.7376425855513308
real,llama-3.1-8b,nfix,pond,NTP,0.6762852707515296,0.7507858105074091,0.5786468247101575,0.6535717775823316,0.7748958914232893,0.09323954482792425,0.0851503731643191,0.10129791869016253,0.09346383982944717,0.08640232127736922,0.10135783183573312,0.11138825008304808,0.10284373046429554,0.12061077915882706,0.08023003608687766,0.07299536007724763,0.08746471209650769,0.47914791479147917,0.7507858105074091
real,llama-3.1-8b,nfix,pond,Probe,0.5884394119258515,0.6283811061768269,0.5386745111611005,0.5800801267120097,0.6455432013957783,0.08142836276315263,0.07396347774846958,0.09126435067389037,0.08087813448390747,0.07451222855719995,0.09107670908803132,0.10726251892233417,0.09931082102718433,0.1173465390059932,0.07544151867684198,0.06777723091555848,0.08310580643812548,0.49324932493249324,0.6283811061768269
real,mistral-7b,pond,pond,NTP,0.4339668029829204,,0.0,,0.757992697909825,0.23555818806363882,0.22210550366386078,0.24923156661899157,0.23846078055670256,0.22588589419907962,0.25234063184932587,0.2596475728268376,0.24687976946485288,0.2745043628462851,0.23525416798144103,0.22278390466694672,0.24772443129593533,0.0,0.0
real,mistral-7b,pond,pond,Probe,0.6386817416406062,0.7009919697685404,0.6306842328941776,0.6639821029082774,0.6964127033187806,0.08554226576690954,0.07351912800253854,0.10032168818254311,0.08440453322999286,0.07404385834013263,0.10031317880081901,0.09705590624358502,0.08455678266337986,0.11432115146807867,0.083049496977205,0.06994671886741738,0.09615227508699262,0.4675324675324675,0.7009919697685404
real,mistral-7b,pond,nfix,NTP,0.6141975308641975,,0.0,,0.7248074942614305,0.0775423917486463,0.06756571565650202,0.08993739712107106,0.08060538199098166,0.07155214183927644,0.09348379029710238,0.10780816800141964,0.09744515910896448,0.12232816857566152,0.07497404490852735,0.06392456245576224,0.08602352736129247,0.0,0.0
real,mistral-7b,pond,nfix,Probe,0.6409465020576132,0.5469314079422383,0.404,0.46472392638036814,0.641533593895403,0.08086080921920727,0.07081724954073772,0.09405001037197912,0.08164114789204074,0.07087594786396711,0.09455696480873768,0.09204689990849599,0.08226367248180137,0.1060305177531814,0.07741986725648854,0.06833367530148282,0.08650605921149426,0.175,0.5469314079422383
real,mistral-7b,nfix,nfix,NTP,0.607331223628692,,0.0,,0.7452697695971062,0.1101843404344462,0.09631566276192924,0.12462199995782233,0.10697944845985485,0.09773911004651982,0.12426942517238994,0.1453281422917552,0.13172700689058575,0.16209943483182118,0.07805177566486628,0.06844998853310227,0.08765356279663028,0.0,0.0
real,mistral-7b,nfix,nfix,Probe,0.6413502109704642,0.6297786720321932,0.2102081934184016,0.3152064451158107,0.6800951951304792,0.17181951357747652,0.1578049009979425,0.1877716596820743,0.1675512998390704,0.15603703354860857,0.18413080923552627,0.19859810901281855,0.18440356389614707,0.2157698284059635,0.16878151908335987,0.15347480624604293,0.1840882319206768,0.31798245614035087,0.6297786720321932
real,mistral-7b,nfix,pond,NTP,0.4722856360149758,,0.0,,0.7268603573998558,0.19953386944608575,0.19129704632605002,0.2079616148486351,0.2014152728556541,0.19284463498755516,0.20986817612323322,0.22473202655351637,0.21645737541714422,0.23352453258505487,0.18330345161568903,0.17254120726505046,0.1940656959663276,0.0,0.0
real,mistral-7b,nfix,pond,Probe,0.6580220984384988,0.6581156716417911,0.7324796677625887,0.6933093112767177,0.713894729389968,0.06695281287949412,0.05858855101404122,0.07571316396610571,0.06554334504692527,0.05633801779295572,0.07388619733586824,0.07684827240105546,0.06857677057602386,0.08731981845879498,0.062466759567096145,0.05517703672574695,0.06975648240844534,0.6060606060606061,0.6581156716417911
real,qwen-2.5-7b,pond,pond,NTP,0.7483762328602358,0.8810495626822158,0.6421589460263494,0.7428711897738447,0.8729188713186826,0.09348244060537704,0.08139906590060696,0.10663728293531677,0.14903441706603446,0.1382952654036287,0.1624601826242859,0.19522405594567463,0.17988655565465148,0.20961741032846257,0.09243907956390261,0.07946920232257854,0.10540895680522669,0.4941558441558442,0.8810495626822158
real,qwen-2.5-7b,pond,pond,Probe,0.7406783738272793,0.7339449541284404,0.8499787505312367,0.7877116975187082,0.8124974674967937,0.06838362429762068,0.05791755245703916,0.08220766886732653,0.06644195334631262,0.055483362921652346,0.07988348945441325,0.06820204161294682,0.05907143829408354,0.0856799046171599,0.06778692680120806,0.05598148863639035,0.07959236496602576,0.6220779220779221,0.7339449541284404
real,qwen-2.5-7b,pond,nfix+supermat,NTP,0.7088737904056002,0.8350018539117539,0.48586839266450915,0.6142935079105292,0.8184548215859326,0.09502244128694612,0.08722741601573815,0.10425905546753293,0.12869823309655548,0.1216209900700176,0.1383472230485444,0.1732776434760352,0.16395040283906892,0.18342516803191433,0.09423212472034834,0.08565970176967161,0.10280454767102506,0.37775647171620325,0.8350018539117539
