dataset,ecosystem,attribute,setting,unit,n,n_eff,sum_w,mean,std,q1,median,q3,whisker_lo,whisker_hi,n_outliers,w_outliers,quantiles_clamped
pond,pond,ph,judge_filtered,,157,157.0,157.0,7.260573248407642,1.3375073649632914,6.795,7.66,8.2625,4.7,9.85,10,10.0,False
pond,pond,ph,ntp_weighted,,303,206.83173607368303,129.0474729212587,6.944812978675516,1.8175258947472825,6.45,7.607101202143183,8.1,4.0,9.85,35,10.341940912866026,False
pond,pond,ph,probe_weighted,,303,242.31976568015824,181.27708473668824,6.571003554522836,2.060513802887453,5.850568545829136,7.552479558675934,8.0,3.0,9.85,26,11.671604677346537,False
pond,pond,tn,ground_truth,µg/L,50,50.0,50.0,1083.772,860.6854361590689,670.0,908.3499999999999,1200.0,291.9,1700.0000000000002,5,5.0,False
pond,pond,tn,extracted,µg/L,86,86.0,86.0,8572.565005813953,21788.425139298484,360.0,712.5,1510.0,0.4205,2610.0,14,14.0,False
pond,pond,tn,judge_filtered,µg/L,33,33.0,33.0,13576.233333333334,27805.716251908827,718.75,1240.0,2160.0,276.2,2610.0,6,6.0,False
pond,pond,tn,ntp_weighted,µg/L,86,56.581519594701305,24.5722154153739,6986.82668577848,19673.49819821071,417.3249436335644,721.7749474260333,1588.3337495034225,0.4205,2610.0,14,3.0538174850881616,False
pond,pond,tn,probe_weighted,µg/L,86,44.571450890922144,24.44077047776995,18180.114996615586,30360.13675045952,684.8830483075394,1322.1798837280398,22370.570961447185,0.4205,44000.0,8,5.198154225148048,False
pond,pond,tp,ground_truth,µg/L,42,42.0,42.0,109.13095238095238,268.8134691820798,8.7,15.200000000000001,43.0,3.7,91.0,7,7.0,False
pond,pond,tp,extracted,µg/L,138,138.0,138.0,518.2175942028986,3422.8211276026536,10.7,30.21,141.0,0.159,234.0,20,20.0,False
pond,pond,tp,judge_filtered,µg/L,67,67.0,67.0,162.15629850746265,307.766589310058,10.775,30.21,169.0,0.342,350.0,7,7.0,False
pond,pond,tp,ntp_weighted,µg/L,138,95.54821790380048,41.84827391735084,445.05069084278006,2849.850732947483,10.7,30.21,169.0,0.159,350.0,16,6.72928877273047,False
pond,pond,tp,probe_weighted,µg/L,138,110.30672579390247,69.4216291831479,181.7917290546759,1214.2861109786522,8.332122230067547,17.613388632641165,69.0,0.159,159.0,30,11.76051792876914,False
pond,pond,chla,ground_truth,µg/L,41,41.0,41.0,0.8097560975609757,0.7841571519946688,0.0,0.8,1.2249999999999999,0.0,2.9,0,0.0,False
pond,pond,chla,extracted,µg/L,84,84.0,84.0,176.55833333333334,424.9446466995843,0.8,3.25,123.0,0.0,263.0,14,14.0,False
pond,pond,chla,judge_filtered,µg/L,45,45.0,45.0,30.853333333333335,68.75836345823355,0.8,1.5,24.974999999999994,0.2,32.4,7,7.0,False
pond,pond,chla,ntp_weighted,µg/L,84,56.5812182107085,34.9666404204352,106.0506316507535,311.71773828005564,0.8,3.233056520513042,58.245953786385364,0.0,129.5,20,6.115017669881933,False
pond,pond,chla,probe_weighted,µg/L,84,72.52301558858889,47.221057407487436,120.94951251208526,350.00403973192914,0.8,2.5434699429324468,32.40394603315386,0.0,32.65,24,10.94895882878027,False
pond,lake,surface_area,ground_truth,m^2,197,197.0,197.0,47392.395939086295,50378.41161765565,6045.750000000001,28000.0,83750.00000000001,81.0,177000.0,0,0.0,False
pond,lake,surface_area,extracted,m^2,489,489.0,489.0,511336805.15337425,5473605804.877167,23000.0,100000.0,561000.0,10.0,1270000.0,87,87.0,False
pond,lake,surface_area,judge_filtered,m^2,372,372.0,372.0,605989830.9892473,6250465138.856532,20000.0,94500.0,630000.0,81.0,1480000.0,69,69.0,False
pond,lake,surface_area,ntp_weighted,m^2,489,407.53050627118375,319.5423822353655,454819003.0322145,5053078822.771852,20000.0,97633.49777486766,561000.0,10.0,1270000.0,87,58.49198142875359,False
pond,lake,surface_area,probe_weighted,m^2,489,466.2593262787873,408.48163059916646,541864350.1588979,5769755339.05678,22881.486827846777,95000.0,500000.0,10.0,1200000.0,89,68.6200266634982,False
pond,lake,max_depth,ground_truth,m,99,99.0,99.0,4.0206060606060605,2.477844198863287,1.8,4.3,5.675000000000001,0.09,9.0,0,0.0,False
pond,lake,max_depth,extracted,m,360,360.0,360.0,27.828750000000007,107.65545045486213,1.9,5.0,12.0,0.1,23.0,42,42.0,False
pond,lake,max_depth,judge_filtered,m,170,170.0,170.0,47.931823529411766,152.78062301110367,3.7,6.0,13.0,0.65,23.0,26,26.0,False
pond,lake,max_depth,ntp_weighted,m,360,272.15335959282,189.3917592813088,33.13945068667587,127.94040370688228,2.5,5.5,12.179629346094828,0.1,23.0,42,22.481751329679863,False
pond,lake,max_depth,probe_weighted,m,360,329.566754087197,272.52194674260403,26.80444188209444,99.78655207487165,2.0,5.234774569185448,12.8,0.1,29.0,40,30.746322497125306,False
pond,lake,vegetation_cover,ground_truth,percent,33,33.0,33.0,47.9030303030303,35.57032194161732,15.5,52.5,79.25,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,extracted,percent,53,53.0,53.0,46.264150943396224,34.5493799028157,13.75,42.5,75.25,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,judge_filtered,percent,47,47.0,47.0,44.361702127659576,35.52688848936014,7.750000000000002,42.0,74.5,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,ntp_weighted,percent,53,34.945750829960126,20.97540133930082,46.72817966809909,31.716547623025168,20.633705752832586,42.5,68.0,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,probe_weighted,percent,53,51.26361497486439,41.184925202631014,46.88659946343687,34.93433830640784,13.739637104175275,42.5,75.94332858709328,0.0,100.0,0,0.0,False
pond,lake,ph,ground_truth,,73,73.0,73.0,7.52123287671233,1.0896902531421477,7.2675,7.8,8.125,6.2,9.2,8,8.0,False
pond,lake,ph,extracted,,184,184.0,184.0,7.195923913043478,1.3883623307307984,6.56,7.6,8.1,4.4,9.92,3,3.0,False
pond,lake,ph,judge_filtered,,147,147.0,147.0,7.2121768707483,1.3577174222346327,6.56,7.5,8.1,4.4,9.92,2,2.0,False
pond,lake,ph,ntp_weighted,,184,147.67599499689427,109.24412654205746,7.2495446557110155,1.250438940366825,6.670783041524467,7.591659561364851,8.1,4.7,9.92,13,5.6162687815487455,False
pond,lake,ph,probe_weighted,,184,164.27916333935042,127.47456467227973,7.215348260872402,1.276707666263485,6.623339831306923,7.5,8.0,4.7,9.92,13,7.657753333378607,False
pond,lake,tn,ground_truth,µg/L,61,61.0,61.0,903.944262295082,622.9605556064766,467.42499999999995,794.0,1014.5,247.6,1700.0000000000002,4,4.0,False
pond,lake,tn,extracted,µg/L,71,71.0,71.0,5147.219718309859,15838.15749828441,418.875,825.0,1163.0,12.0,2200.0,10,10.0,False
pond,lake,tn,judge_filtered,µg/L,48,48.0,48.0,3721.3979166666663,13037.210644584682,513.1999999999999,921.5500000000001,1349.0,332.0,2300.0,4,4.0,False
pond,lake,tn,ntp_weighted,µg/L,71,48.85569720402339,21.515191947006613,3923.7638873150013,13531.00295855231,410.42016527330134,663.554773607733,1137.743332814946,12.0,2200.0,10,2.7022817633533633,False
pond,lake,tn,probe_weighted,µg/L,71,47.88110572018619,31.508861779989946,5760.452305243083,16198.621608829615,512.7429503632605,1000.0,1638.5793932181914,12.0,2691.0,8,3.9866975431725766,False
pond,lake,tp,ground_truth,µg/L,101,101.0,101.0,60.94851485148515,71.2217040148035,19.8,43.6,70.5,3.2,142.6,10,10.0,False
pond,lake,tp,extracted,µg/L,145,145.0,145.0,6476.38164275862,14551.47059110007,11.875,27.7,125.49999999999999,0.0382,206.7,28,28.0,False
pond,lake,tp,judge_filtered,µg/L,86,86.0,86.0,1683.272093023256,7684.022435917443,12.0,28.2,60.9,3.2,127.0,11,11.0,False
pond,lake,tp,ntp_weighted,µg/L,145,100.78591927773081,61.97591602650633,8867.395946542305,16736.57218270231,13.18023613940825,33.169237723209626,206.6173966057546,0.0382,413.0,27,14.960200099183332,False
pond,lake,tp,probe_weighted,µg/L,145,133.42839228055203,100.02344491799266,6415.599966034624,14628.07953919131,11.743008312628854,24.69209014983289,95.56854205248018,0.0382,206.7,28,18.369124756518485,False
pond,lake,chla,ground_truth,µg/L,123,123.0,123.0,32.84552845528455,79.47953366008764,4.925000000000001,13.8,27.55,0.0,59.0,11,11.0,False
pond,lake,chla,extracted,µg/L,177,177.0,177.0,880.8728813559322,2168.5934570563645,4.175,13.4,135.49999999999957,0.0,323.0,33,33.0,False
pond,lake,chla,judge_filtered,µg/L,128,128.0,128.0,161.9203125,857.5250964725269,3.4,9.15,25.25,0.0,46.5,14,14.0,False
pond,lake,chla,ntp_weighted,µg/L,177,151.90451992841554,119.31048947541095,864.7474345058928,2221.76611441214,4.4,13.308534450422414,46.19569572842733,0.0,58.2,45,25.874146087380687,False
pond,lake,chla,probe_weighted,µg/L,177,164.62531022677652,133.77824262316386,729.5771352234499,2029.175571224286,4.2234460327439685,12.750997815559437,41.28381325181859,0.0,58.2,45,27.863496687913234,False
pond,wetland,surface_area,ground_truth,m^2,9,9.0,9.0,17655.555555555555,19185.222901435827,4750.0,10000.0,24450.0,300.0,42000.0,1,1.0,False
pond,wetland,surface_area,extracted,m^2,20,20.0,20.0,16192913.5,71511623.40894921,150.0,17200.0,130000.0,10.0,203000.0,2,2.0,False
pond,wetland,surface_area,judge_filtered,m^2,10,10.0,10.0,58582.0,77703.7672188421,150.0,11399.999999999998,90000.0,10.0,203000.0,0,0.0,False
pond,wetland,surface_area,ntp_weighted,m^2,20,13.709626421359303,8.135810988557933,8315634.715134546,52371697.71660388,11399.999999999998,86937.41184826542,172276.97691559442,10.0,203000.0,2,0.4149992918534679,False
pond,wetland,surface_area,probe_weighted,m^2,20,18.554269414085606,13.445970661685495,5964228.949446288,43688696.40387379,150.0,22084.20413319984,95610.33295949941,10.0,203000.0,2,0.9806460303527152,False
pond,wetland,max_depth,ground_truth,m,1,1.0,1.0,0.6000000000000001,,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0,0.0,True
pond,wetland,max_depth,extracted,m,8,8.0,8.0,3.6187500000000004,2.566255958172751,1.15,3.625,5.95,0.5,7.0,0,0.0,False
pond,wetland,max_depth,judge_filtered,m,2,2.0,2.0,3.7,4.525483399593905,0.5,3.7,6.9,0.5,6.9,0,0.0,False
pond,wetland,max_depth,ntp_weighted,m,8,5.3886469425797845,2.283697013079589,2.8234478789942266,2.7638650763376362,0.6624482869508028,1.5077627878194018,4.806863586379702,0.5,7.0,0,0.0,False
pond,wetland,max_depth,probe_weighted,m,8,6.461565758110075,3.861026933457091,3.3096375814498646,2.9520758770568283,0.9358339864376293,2.415871866003454,6.508006807967353,0.5,7.0,0,0.0,False
pond,wetland,vegetation_cover,ground_truth,percent,1,1.0,1.0,13.0,,13.0,13.0,13.0,13.0,13.0,0,0.0,True
pond,wetland,vegetation_cover,extracted,percent,46,46.0,46.0,9.350217391304348,16.275078492950218,2.3,4.749999999999999,7.5,1.0,12.8,5,5.0,False
pond,wetland,vegetation_cover,judge_filtered,percent,40,40.0,40.0,5.1425,3.987923275500928,2.25,4.15,6.949999999999999,1.0,12.8,2,2.0,False
pond,wetland,vegetation_cover,ntp_weighted,percent,46,41.345583284708844,33.30472374240058,6.560614955881434,9.535452655764425,2.459911009865422,4.621851810553195,7.1767585564427625,1.0,12.8,5,2.3421834248283178,False
pond,wetland,vegetation_cover,probe_weighted,percent,46,44.40712654952361,41.69094733888656,7.582301938142012,13.091022222053777,2.2349049049148864,4.306057920278781,7.1570281209285955,1.0,12.8,5,3.563501688382271,False
pond,wetland,ph,ground_truth,,21,21.0,21.0,7.6938095238095245,0.4918686429370772,7.265,7.44,8.1,7.04,8.5,0,0.0,False
pond,wetland,ph,extracted,,30,30.0,30.0,6.608999999999999,2.8379039739774923,7.2,7.435,8.1,7.04,8.7,5,5.0,False
pond,wetland,ph,judge_filtered,,24,24.0,24.0,7.8237499999999995,0.5756645498144238,7.32,7.755,8.299999999999999,7.04,8.7,0,0.0,False
pond,wetland,ph,ntp_weighted,,30,22.05068215071524,13.178839077833945,7.299309571570902,2.1216422427622246,7.261322108311267,7.851066019576971,8.479390920887022,7.04,8.7,5,1.0374970464393884,False
pond,wetland,ph,probe_weighted,,30,23.267149845805385,14.292855578640157,7.2277986922310955,1.8003391643034388,7.241557832418383,7.416336899176936,8.0,7.04,8.7,5,0.8715961049579923,False
pond,wetland,tn,ground_truth,µg/L,20,20.0,20.0,9065.0,6690.543601547674,1349.9999999999998,9645.0,13810.0,700.0000000000001,19380.0,0,0.0,False
pond,wetland,tn,extracted,µg/L,15,15.0,15.0,13035.333333333334,3726.3614322566086,10280.0,12450.0,16585.0,8400.0,19380.0,0,0.0,False
pond,wetland,tn,judge_filtered,µg/L,12,12.0,12.0,13880.833333333334,3682.295376857245,11405.0,12815.0,17695.0,8810.0,19380.0,0,0.0,False
pond,wetland,tn,ntp_weighted,µg/L,15,10.999717270977406,3.736850225585734,13093.401164515828,3480.8432150013073,10281.604867796095,12599.70029702695,14718.18578895704,8400.0,19380.0,0,0.0,False
pond,wetland,tn,probe_weighted,µg/L,15,13.298303764008335,7.205525131890041,13508.560846642073,4022.9735908948924,10278.942636364245,12775.948749617726,17759.64840115017,8400.0,19380.0,0,0.0,False
pond,wetland,tp,ground_truth,µg/L,21,21.0,21.0,542.1285714285714,444.9874100947769,115.975,480.0,852.5,35.4,1410.0000000000002,0,0.0,False
pond,wetland,tp,extracted,µg/L,24,24.0,24.0,952.9520833333332,1034.694043570281,390.00000000000006,710.0,1297.0,0.85,1980.0,1,1.0,False
pond,wetland,tp,judge_filtered,µg/L,12,12.0,12.0,972.0,331.1563761345166,710.0,1015.0,1297.0,470.0,1410.0,0,0.0,False
pond,wetland,tp,ntp_weighted,µg/L,24,16.03526784315356,7.215655641464437,1025.091373996911,883.7417817348809,605.7950362774728,998.944546561977,1297.0,0.85,1980.0,1,0.2074995857545919,False
pond,wetland,tp,probe_weighted,µg/L,24,18.291446557891938,10.166956993166258,970.3944990351793,577.7734195315397,613.745692881452,974.4369655054235,1297.0,0.85,1980.0,1,0.05741370226249344,False
pond,wetland,chla,ground_truth,µg/L,20,20.0,20.0,42.3,42.61661400761074,8.65,27.6,56.9,7.0,91.7,2,2.0,False
pond,wetland,chla,extracted,µg/L,15,15.0,15.0,50.842,46.973504568305,26.15,30.8,85.725,1.61,149.9,0,0.0,False
pond,wetland,chla,judge_filtered,µg/L,5,5.0,5.0,86.58,57.9772972809185,27.8,91.7,139.55,27.2,149.9,0,0.0,False
pond,wetland,chla,ntp_weighted,µg/L,15,14.999999999396582,3.112503472246745,50.842091694716736,46.97349319822744,26.1500215636032,30.800058882540693,85.72527444622858,1.61,149.9,0,0.0,False
pond,wetland,chla,probe_weighted,µg/L,15,13.699311973664459,3.8419954732273123,58.06112510548881,51.74614307558541,26.273332369306726,34.35247691690394,91.7,1.61,149.9,0,0.0,False
