dataset,ecosystem,attribute,setting,unit,n,n_eff,sum_w,mean,std,q1,median,q3,whisker_lo,whisker_hi,n_outliers,w_outliers,quantiles_clamped
pond,lake,tp,probe_0.75,µg/L,60,60.0,60.0,31.754999999999995,32.02242024433951,12.4,21.8,39.75,4.7,60.9,5,5.0,False
pond,lake,chla,ground_truth,µg/L,123,123.0,123.0,32.84552845528455,79.47953366008764,4.925000000000001,13.8,27.55,0.0,59.0,11,11.0,False
pond,lake,chla,extracted,µg/L,155,155.0,155.0,107.19032258064516,350.1605909453461,3.4,11.5,27.700000000000003,0.0,58.2,23,23.0,False
pond,lake,chla,judge_filtered,µg/L,126,126.0,126.0,61.31587301587302,266.706937416393,3.4,8.8,24.5,0.0,46.5,12,12.0,False
pond,lake,chla,ntp_0,µg/L,155,155.0,155.0,107.19032258064516,350.1605909453461,3.4,11.5,27.700000000000003,0.0,58.2,23,23.0,False
pond,lake,chla,ntp_0.25,µg/L,119,119.0,119.0,49.66974789915966,156.86724796411207,3.8249999999999997,11.5,25.5,0.0,50.0,14,14.0,False
pond,lake,chla,ntp_0.5,µg/L,112,112.0,112.0,38.36071428571428,98.4584216056239,4.15,11.5,25.5,0.0,50.0,12,12.0,False
pond,lake,chla,ntp_0.75,µg/L,104,104.0,104.0,39.76730769230768,101.56652173975525,4.3500000000000005,11.5,25.5,0.2,50.0,11,11.0,False
pond,lake,chla,probe_0,µg/L,155,155.0,155.0,107.19032258064516,350.1605909453461,3.4,11.5,27.700000000000003,0.0,58.2,23,23.0,False
pond,lake,chla,probe_0.25,µg/L,151,151.0,151.0,98.39403973509935,345.6041554981244,3.4,8.9,26.950000000000003,0.0,58.2,20,20.0,False
pond,lake,chla,probe_0.5,µg/L,135,135.0,135.0,65.5125925925926,265.24654777941964,3.5000000000000004,8.7,25.374999999999996,0.0,50.0,16,16.0,False
pond,lake,chla,probe_0.75,µg/L,99,99.0,99.0,52.13838383838384,154.2762680356056,4.25,12.2,26.950000000000003,0.0,58.2,11,11.0,False
pond,wetland,surface_area,ground_truth,m^2,9,9.0,9.0,17655.555555555555,19185.222901435827,4750.0,10000.0,24450.0,300.0,42000.0,1,1.0,False
pond,wetland,surface_area,extracted,m^2,18,18.0,18.0,53237.22222222222,69157.03390754182,150.0,11399.999999999998,90000.0,10.0,203000.0,0,0.0,False
pond,wetland,surface_area,judge_filtered,m^2,10,10.0,10.0,58582.0,77703.7672188421,150.0,11399.999999999998,90000.0,10.0,203000.0,0,0.0,False
pond,wetland,surface_area,ntp_0,m^2,18,18.0,18.0,53237.22222222222,69157.03390754182,150.0,11399.999999999998,90000.0,10.0,203000.0,0,0.0,False
pond,wetland,surface_area,ntp_0.25,m^2,8,8.0,8.0,92318.75,70147.77227651027,47700.0,87000.0,133000.0,150.0,203000.0,0,0.0,False
pond,wetland,surface_area,ntp_0.5,m^2,6,6.0,6.0,121166.66666666667,53682.08888136402,84000.0,90000.0,176000.0,84000.0,203000.0,0,0.0,False
pond,wetland,surface_area,ntp_0.75,m^2,5,5.0,5.0,128600.0,56460.605735326644,88500.0,90000.0,182750.0,84000.0,203000.0,0,0.0,False
pond,wetland,surface_area,probe_0,m^2,18,18.0,18.0,53237.22222222222,69157.03390754182,150.0,11399.999999999998,90000.0,10.0,203000.0,0,0.0,False
pond,wetland,surface_area,probe_0.25,m^2,18,18.0,18.0,53237.22222222222,69157.03390754182,150.0,11399.999999999998,90000.0,10.0,203000.0,0,0.0,False
pond,wetland,surface_area,probe_0.5,m^2,16,16.0,16.0,49029.375,65800.1721850584,150.0,11399.999999999998,87000.0,10.0,203000.0,0,0.0,False
pond,wetland,surface_area,probe_0.75,m^2,7,7.0,7.0,76430.0,58478.18083125819,29250.000000000004,84000.0,90000.0,10.0,176000.0,0,0.0,False
pond,wetland,max_depth,ground_truth,m,1,1.0,1.0,0.6000000000000001,,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0,0.0,True
pond,wetland,max_depth,extracted,m,8,8.0,8.0,3.6187500000000004,2.566255958172751,1.15,3.625,5.95,0.5,7.0,0,0.0,False
pond,wetland,max_depth,judge_filtered,m,2,2.0,2.0,3.7,4.525483399593905,0.5,3.7,6.9,0.5,6.9,0,0.0,False
pond,wetland,max_depth,ntp_0,m,8,8.0,8.0,3.6187500000000004,2.566255958172751,1.15,3.625,5.95,0.5,7.0,0,0.0,False
pond,wetland,max_depth,ntp_0.25,m,1,1.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,0,0.0,True
pond,wetland,max_depth,ntp_0.5,m,1,1.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,0,0.0,True
pond,wetland,max_depth,ntp_0.75,m,1,1.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,0,0.0,True
pond,wetland,max_depth,probe_0,m,8,8.0,8.0,3.6187500000000004,2.566255958172751,1.15,3.625,5.95,0.5,7.0,0,0.0,False
pond,wetland,max_depth,probe_0.25,m,6,6.0,6.0,3.616666666666667,3.035402224856974,1.0,3.1499999999999995,6.9,0.5,7.0,0,0.0,False
pond,wetland,max_depth,probe_0.5,m,5,5.0,5.0,3.3400000000000007,3.3080205561634592,0.875,1.3,6.925000000000001,0.5,7.0,0,0.0,False
pond,wetland,max_depth,probe_0.75,m,1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0,0.0,True
pond,wetland,vegetation_cover,ground_truth,percent,1,1.0,1.0,13.0,,13.0,13.0,13.0,13.0,13.0,0,0.0,True
pond,wetland,vegetation_cover,extracted,percent,46,46.0,46.0,9.350217391304348,16.275078492950218,2.3,4.749999999999999,7.5,1.0,12.8,5,5.0,False
pond,wetland,vegetation_cover,judge_filtered,percent,40,40.0,40.0,5.1425,3.987923275500928,2.25,4.15,6.949999999999999,1.0,12.8,2,2.0,False
