document_id,name,identifiers,location,ecosystem,date,additional_details,attribute,value,units
classification_trees,rkl3,,belgium,pond,,,max_depth,2.9,m
classification_trees,rkl4,,belgium,pond,,,max_depth,1.3,m
classification_trees,rkl5,,belgium,pond,,,max_depth,0.8,m
classification_trees,sbsk,,belgium,pond,,,max_depth,0.8,m
classification_trees,sclm,,belgium,pond,,,max_depth,1.2,m
classification_trees,silx,,belgium,pond,,,max_depth,1.2,m
classification_trees,tenr,,belgium,pond,,,max_depth,1.3,m
classification_trees,trbr,,belgium,pond,,,max_depth,1.1,m
classification_trees,trcg,,belgium,pond,,,max_depth,1.1,m
classification_trees,trln,,belgium,pond,,,max_depth,0.8,m
classification_trees,trsg,,belgium,pond,,,max_depth,1.4,m
classification_trees,trsp,,belgium,pond,,,max_depth,0.6,m
classification_trees,vbk1,,belgium,pond,,,max_depth,1.2,m
classification_trees,vbk2,,belgium,pond,,,max_depth,1.4,m
classification_trees,vkn1,,belgium,pond,,,max_depth,1.2,m
classification_trees,vkn2,,belgium,pond,,,max_depth,1.0,m
classification_trees,wpk1,,belgium,pond,,,max_depth,1.1,m
classification_trees,wpk2,,belgium,pond,,,max_depth,1.1,m
classification_trees,wtml,,belgium,pond,,,max_depth,1.1,m
comparative_analysis,cct-1,,segura river basin; south-eastern spain,agricultural water reservoir,,,max_depth,5.0,m
comparative_analysis,cct-2,,segura river basin; south-eastern spain,agricultural water reservoir,,,max_depth,5.5,m
comparative_analysis,cct-3,,segura river basin; south-eastern spain,agricultural water reservoir,,,max_depth,5.0,m
comparative_analysis,cct-4,,segura river basin; south-eastern spain,agricultural water reservoir,,,max_depth,6.0,m
concordance_of_species,samambaia lake,,central brazil,pond,,,max_depth,4.5,m
conservation_of_pond,pool1,,northwest england,pool,,,max_depth,26.1,cm
conservation_of_pond,pool10,,northwest england,pool,,,max_depth,16.2,cm
conservation_of_pond,pool11,,northwest england,pool,,,max_depth,13.3,cm
conservation_of_pond,pool12,,northwest england,pool,,,max_depth,24.7,cm
conservation_of_pond,pool14,,northwest england,pool,,,max_depth,53.400000000000006,cm
conservation_of_pond,pool2,,northwest england,pool,,,max_depth,28.599999999999998,cm
conservation_of_pond,pool3,,northwest england,pool,,,max_depth,27.0,cm
conservation_of_pond,pool4,,northwest england,pool,,,max_depth,32.800000000000004,cm
conservation_of_pond,pool6,,northwest england,pool,,,max_depth,31.0,cm
conservation_of_pond,pool7,,northwest england,pool,,,max_depth,26.0,cm
constructed_treatment_wetlands,kaituna,,new zealand,peat lake,,,max_depth,1.3,m
constructed_treatment_wetlands,komakorau,,new zealand,peat lake,,,max_depth,1.1,m
constructed_treatment_wetlands,koromatua,,new zealand,peat lake,,,max_depth,0.8,m
constructed_treatment_wetlands,serpentine north,,new zealand,peat lake,,,max_depth,3.8,m
daphnia_diversity,bazzi,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,7.5,m
daphnia_diversity,bicocca,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,2.5,m
daphnia_diversity,bosco bodini,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,3.5,m
daphnia_diversity,bosco braca,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,3.3,m
daphnia_diversity,bosco piazza,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,4.0,m
daphnia_diversity,bosco valloni,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,3.0,m
daphnia_diversity,cascina mortara,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,5.6,m
daphnia_diversity,cascina pavarini,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,5.6,m
daphnia_diversity,cascina ronchetto,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,4.8,m
daphnia_diversity,forche,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,3.2,m
daphnia_diversity,martignana,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,5.3,m
daphnia_diversity,motta,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,4.0,m
daphnia_diversity,pastore i,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,5.8,m
daphnia_diversity,pastore iii,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,6.3,m
daphnia_diversity,pastore iv,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,3.2,m
daphnia_diversity,pescaroli est,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,5.5,m
daphnia_diversity,pescaroli ovest,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,5.9,m
daphnia_diversity,rita,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,5.0,m
daphnia_diversity,s. mariamaddalena,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,1.8,m
daphnia_diversity,sabbie,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,1.4,m
daphnia_diversity,san giorgio,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,4.4,m
daphnia_diversity,tavernelle,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,4.5,m
daphnia_diversity,vecchio,,cremona province; lombardy; northern italy,pools and ponds; bodri (italian term),,,max_depth,3.7,m
diel_vertical_migrations,johnson pond,,vermont; us,pond,,,max_depth,2.0,m
drivers_of_carbon_dioxide,atwood,,yale myers forest; ct; usa,pond,,,max_depth,37.0,cm
drivers_of_carbon_dioxide,blacksmith,,yale myers forest; ct; usa,pond,,,max_depth,37.8,cm
drivers_of_carbon_dioxide,e8,,yale myers forest; ct; usa,pond,,,max_depth,47.14,cm
drivers_of_carbon_dioxide,long,,yale myers forest; ct; usa,pond,,,max_depth,47.25,cm
drivers_of_carbon_dioxide,quarry,,yale myers forest; ct; usa,pond,,,max_depth,57.699999999999996,cm
drivers_of_carbon_dioxide,woodpile,,yale myers forest; ct; usa,pond,,,max_depth,68.10000000000001,cm
dry_habitats_sustain,armaris,,menorca; balearic islands; western mediterranean,temporary pond,,,max_depth,57.99999999999999,cm
dry_habitats_sustain,cap negre,,menorca; balearic islands; western mediterranean,temporary pond,,,max_depth,49.0,cm
dry_habitats_sustain,curniola,,menorca; balearic islands; western mediterranean,temporary pond,,,max_depth,150.0,cm
dry_habitats_sustain,mal lloc,,menorca; balearic islands; western mediterranean,temporary pond,,,max_depth,155.0,cm
dry_habitats_sustain,marina curniola,,menorca; balearic islands; western mediterranean,temporary pond,,,max_depth,55.00000000000001,cm
dry_habitats_sustain,sa mesquida,,menorca; balearic islands; western mediterranean,temporary pond,,,max_depth,103.0,cm
dry_habitats_sustain,son morell,,menorca; balearic islands; western mediterranean,temporary pond,,,max_depth,20.0,cm
dry_habitats_sustain,torrellafuda,,menorca; balearic islands; western mediterranean,temporary pond,,,max_depth,165.0,cm
dry_habitats_sustain,verda d'algaiarens,,menorca; balearic islands; western mediterranean,temporary pond,,,max_depth,140.0,cm
dry_habitats_sustain,verda des compte,,menorca; balearic islands; western mediterranean,temporary pond,,,max_depth,91.0,cm
energy_input_is_primary,inre jarrsjon,,stordalen mire; northern sweden,lake,,,max_depth,5.0,m
energy_input_is_primary,mellan harrsjon,,stordalen mire; northern sweden,lake,,,max_depth,7.0,m
energy_input_is_primary,villasjon,,stordalen mire; northern sweden,lake,,,max_depth,1.3,m
environmental_conditions,karst1,,southwest slovenia,karst pond,,,max_depth,0.7,m
environmental_conditions,karst10,,southwest slovenia,karst pond,,,max_depth,0.6,m
environmental_conditions,karst11,,southwest slovenia,karst pond,,,max_depth,3.0,m
environmental_conditions,karst12,,southwest slovenia,karst pond,,,max_depth,0.7,m
environmental_conditions,karst13,,southwest slovenia,karst pond,,,max_depth,0.5,m
environmental_conditions,karst14,,southwest slovenia,karst pond,,,max_depth,0.4,m
environmental_conditions,karst15,,southwest slovenia,karst pond,,,max_depth,0.5,m
environmental_conditions,karst16,,southwest slovenia,karst pond,,,max_depth,0.6,m
environmental_conditions,karst17,,southwest slovenia,karst pond,,,max_depth,1.0,m
environmental_conditions,karst18,,southwest slovenia,karst pond,,,max_depth,1.1,m
environmental_conditions,karst19,,southwest slovenia,karst pond,,,max_depth,0.3,m
environmental_conditions,karst2,,southwest slovenia,karst pond,,,max_depth,1.5,m
environmental_conditions,karst20,,southwest slovenia,karst pond,,,max_depth,0.2,m
environmental_conditions,karst21,,southwest slovenia,karst pond,,,max_depth,0.3,m
environmental_conditions,karst22,,southwest slovenia,karst pond,,,max_depth,0.9,m
environmental_conditions,karst23,,southwest slovenia,karst pond,,,max_depth,2.6,m
environmental_conditions,karst24,,southwest slovenia,karst pond,,,max_depth,2.2,m
environmental_conditions,karst25,,southwest slovenia,karst pond,,,max_depth,1.0,m
environmental_conditions,karst26,,southwest slovenia,karst pond,,,max_depth,0.9,m
environmental_conditions,karst27,,southwest slovenia,karst pond,,,max_depth,0.3,m
environmental_conditions,karst28,,southwest slovenia,karst pond,,,max_depth,1.3,m
environmental_conditions,karst3,,southwest slovenia,karst pond,,,max_depth,0.3,m
environmental_conditions,karst4,,southwest slovenia,karst pond,,,max_depth,1.2,m
environmental_conditions,karst5,,southwest slovenia,karst pond,,,max_depth,3.3,m
environmental_conditions,karst6,,southwest slovenia,karst pond,,,max_depth,0.4,m
environmental_conditions,karst7,,southwest slovenia,karst pond,,,max_depth,0.8,m
environmental_conditions,karst8,,southwest slovenia,karst pond,,,max_depth,0.2,m
environmental_conditions,karst9,,southwest slovenia,karst pond,,,max_depth,1.3,m
exceptional_summer,evv lower lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,max_depth,4.5,m
exceptional_summer,evv upper lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,max_depth,5.5,m
exceptional_summer,potentilla lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,max_depth,8.0,m
exceptional_summer,south twin lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,max_depth,5.5,m
exceptional_summer,teardrop lake,,area between the village of kangerlussuaq; greenland; at the head of sndre strmfjord and the active terminus of the russell glacier,small (< 10 km2) seasonally ice-covered arctic lakes,,,max_depth,5.25,m
first_record_of_the,coutos lake,,brazil,lake/pond,,,max_depth,1.5,m
fish_preference,csombrdi,,south-west hungary,near-natural ponds,,,max_depth,1.5,m
gas_transfer,brookside,,yale-myers forest in northeastern connecticut; usa,pond,,,max_depth,72.0,cm
gas_transfer,ch,,yale-myers forest in northeastern connecticut; usa,pond,,,max_depth,96.0,cm
gas_transfer,rh,,yale-myers forest in northeastern connecticut; usa,pond,,,max_depth,99.0,cm
gas_transfer,westford,,yale-myers forest in northeastern connecticut; usa,pond,,,max_depth,74.0,cm
greenhouse_gas_emission,lake jacques,,north of quebec city,lake,,,max_depth,1.9,m
habitat_characteristics,aqg,,the apennines; italy,pond,,,max_depth,0.9,m
habitat_characteristics,aqp,,the apennines; italy,pond,,,max_depth,1.0,m
habitat_characteristics,bag,,the apennines; italy,pond,,,max_depth,0.5,m
habitat_characteristics,bar,,the apennines; italy,pond,,,max_depth,2.05,m
habitat_characteristics,cag,,the apennines; italy,pond,,,max_depth,0.9,m
habitat_characteristics,cal,,the apennines; italy,pond,,,max_depth,3.5,m
habitat_characteristics,cam,,the apennines; italy,pond,,,max_depth,0.4,m
habitat_characteristics,cap,,the apennines; italy,pond,,,max_depth,1.6,m
habitat_characteristics,cor,,the apennines; italy,pond,,,max_depth,1.0,m
habitat_characteristics,duc,,the apennines; italy,pond,,,max_depth,1.65,m
habitat_characteristics,fil,,the apennines; italy,pond,,,max_depth,1.3,m
habitat_characteristics,fon,,the apennines; italy,pond,,,max_depth,1.3,m
habitat_characteristics,fos,,the apennines; italy,pond,,,max_depth,1.2,m
habitat_characteristics,lag,,the apennines; italy,pond,,,max_depth,0.5,m
habitat_characteristics,mau,,the apennines; italy,pond,,,max_depth,0.4,m
habitat_characteristics,nur,,the apennines; italy,pond,,,max_depth,0.4,m
habitat_characteristics,paa,,the apennines; italy,pond,,,max_depth,0.6,m
habitat_characteristics,pag,,the apennines; italy,pond,,,max_depth,1.5,m
habitat_characteristics,pas,,the apennines; italy,pond,,,max_depth,2.65,m
habitat_characteristics,pbb,,the apennines; italy,pond,,,max_depth,0.7,m
habitat_characteristics,pet,,the apennines; italy,pond,,,max_depth,3.3,m
habitat_characteristics,pra,,the apennines; italy,pond,,,max_depth,1.2,m
habitat_characteristics,ptz,,the apennines; italy,pond,,,max_depth,1.8,m
habitat_characteristics,pzz,,the apennines; italy,pond,,,max_depth,0.3,m
habitat_characteristics,rac,,the apennines; italy,pond,,,max_depth,1.2,m
habitat_characteristics,rva,,the apennines; italy,pond,,,max_depth,0.5,m
habitat_characteristics,rvb,,the apennines; italy,pond,,,max_depth,0.4,m
habitat_characteristics,sec,,the apennines; italy,pond,,,max_depth,4.5,m
habitat_characteristics,ses,,the apennines; italy,pond,,,max_depth,3.0,m
habitat_characteristics,sev,,the apennines; italy,pond,,,max_depth,1.9,m
habitat_characteristics,ter,,the apennines; italy,pond,,,max_depth,7.5,m
high_primary,ecologicalstationofserid reservoir,,serido; brazil,reservoir,,,max_depth,4.0,m
high_rates_and_close,lake 1 (june 2015),,rapplinge alvar; oland; sweden,lake,,,max_depth,31.0,cm
high_rates_and_close,lake 1 (june 2016),,rapplinge alvar; oland; sweden,lake,,,max_depth,38.0,cm
high_rates_and_close,lake 2 (june 2016),,rapplinge alvar; oland; sweden,lake,,,max_depth,25.0,cm
high_rates_and_close,lake 3 (june 2015),,rapplinge alvar; oland; sweden,lake,,,max_depth,9.0,cm
high_rates_and_close,lake 3 (june 2016),,rapplinge alvar; oland; sweden,lake,,,max_depth,17.0,cm
high_rates_and_close,lake 4; site a (june 2016),,rapplinge alvar; oland; sweden,lake,,,max_depth,43.0,cm
high_rates_and_close,lake 4; site a (march-june 2015),,rapplinge alvar; oland; sweden,lake,,,max_depth,46.0,cm
high_rates_and_close,lake 4; site b (march-june 2015),,rapplinge alvar; oland; sweden,lake,,,max_depth,46.0,cm
high_rates_and_close,lake 4; site c (march-june 2015),,rapplinge alvar; oland; sweden,lake,,,max_depth,17.0,cm
high_rates_and_close,lake 4; site d (may 2015),,rapplinge alvar; oland; sweden,lake,,,max_depth,44.0,cm
high_rates_and_close,lake 5; site a (march-june 2015),,rapplinge alvar; oland; sweden,lake,,,max_depth,52.0,cm
high_rates_and_close,lake 5; site b (june 2015),,rapplinge alvar; oland; sweden,lake,,,max_depth,10.0,cm
identification_of_total,bemel,,brussels capital region (belgium),pond,,,max_depth,1.0,m
identification_of_total,denis,,brussels capital region (belgium),pond,,,max_depth,0.5,m
identification_of_total,grote neerpedevijver 1,,brussels capital region (belgium),pond,,,max_depth,0.8,m
identification_of_total,kleine mellaerts,,brussels capital region (belgium),pond,,,max_depth,1.0,m
identification_of_total,koning boudewijnpark 1,,brussels capital region (belgium),pond,,,max_depth,0.8,m
identification_of_total,koning boudewijnpark 2,,brussels capital region (belgium),pond,,,max_depth,0.8,m
identification_of_total,leybeek a,,brussels capital region (belgium),pond,,,max_depth,0.4,m
identification_of_total,leybeek b,,brussels capital region (belgium),pond,,,max_depth,0.8,m
identification_of_total,sobieski,,brussels capital region (belgium),pond,,,max_depth,0.8,m
identification_of_total,verdronken kinderen 1,,brussels capital region (belgium),pond,,,max_depth,1.2,m
identification_of_total,verdronken kinderen 2,,brussels capital region (belgium),pond,,,max_depth,1.0,m
identification_of_total,watermael-bosvoorde,,brussels capital region (belgium),pond,,,max_depth,1.3,m
identification_of_total,woluwepark 1,,brussels capital region (belgium),pond,,,max_depth,1.0,m
impact_of_macrophytes,hoef,,brussels; belgium,pond,,,max_depth,1.1,m
impact_of_macrophytes,m1gr,,brussels; belgium,pond,,,max_depth,1.5,m
impact_of_macrophytes,m1k1,,brussels; belgium,pond,,,max_depth,1.1,m
impact_of_macrophytes,malu,,brussels; belgium,pond,,,max_depth,2.1,m
impact_of_macrophytes,rk12,,brussels; belgium,pond,,,max_depth,2.3,m
impact_of_macrophytes,rk13,,brussels; belgium,pond,,,max_depth,3.1,m
impact_of_macrophytes,rk15,,brussels; belgium,pond,,,max_depth,1.0,m
impact_of_macrophytes,tenr,,brussels; belgium,pond,,,max_depth,1.5,m
impact_of_macrophytes,trbr,,brussels; belgium,pond,,,max_depth,1.5,m
impact_of_macrophytes,vbk1,,brussels; belgium,pond,,,max_depth,1.4,m
impact_of_macrophytes,vbk2,,brussels; belgium,pond,,,max_depth,1.7,m
impact_of_macrophytes,vkn1,,brussels; belgium,pond,,,max_depth,1.4,m
impact_of_macrophytes,vkn2,,brussels; belgium,pond,,,max_depth,1.1,m
impact_of_macrophytes,wpk1,,brussels; belgium,pond,,,max_depth,1.2,m
impact_of_macrophytes,wpk2,,brussels; belgium,pond,,,max_depth,1.3,m
impact_of_macrophytes,wtm1,,brussels; belgium,pond,,,max_depth,1.7,m
large_fractionations,evv upper lake,,kangerlussuaq; greenland,lakes,,,max_depth,5.5,m
large_fractionations,potentilla lake,,kangerlussuaq; greenland,lakes,,,max_depth,8.0,m
large_fractionations,teardrop lake,,kangerlussuaq; greenland,lakes,,,max_depth,5.25,m
life-cycle_phenology,pond 1,,causses du quercy; france,pond,,,max_depth,1.6,m
life-cycle_phenology,pond 2,,causses du quercy; france,pond,,,max_depth,0.5,m
life-cycle_phenology,pond 3,,causses du quercy; france,pond,,,max_depth,0.6,m
long-term_stability,1101,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,2.4,m
long-term_stability,1109,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.3,m
long-term_stability,1111,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,6.7,m
long-term_stability,1116,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,3.7,m
long-term_stability,1119,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,5.5,m
long-term_stability,1124,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.6,m
long-term_stability,1204,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,6.4,m
long-term_stability,1217,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,5.4,m
long-term_stability,1230,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.9,m
long-term_stability,1235,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,6.7,m
long-term_stability,1236,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.9,m
long-term_stability,1320,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,2.7,m
long-term_stability,1327,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,5.2,m
long-term_stability,1331,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,2.7,m
long-term_stability,1335,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.9,m
long-term_stability,1336,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,1.5,m
long-term_stability,1430,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,2.4,m
long-term_stability,1434,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.3,m
long-term_stability,1435,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,7.8,m
long-term_stability,1503,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,6.7,m
long-term_stability,1504,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,5.8,m
long-term_stability,1506,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.0,m
long-term_stability,1508,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,2.7,m
long-term_stability,1511,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,3.7,m
long-term_stability,1512,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,3.7,m
long-term_stability,1517,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,4.9,m
long-term_stability,1524,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,3.7,m
long-term_stability,1537,,muskoka-haliburton region of ontario; canada,shallow lakes,,,max_depth,1.8,m
macroinvertebrate_size,cg-m1,,tyrrhenian coast; central italy,pond,,,max_depth,20.0,cm
macroinvertebrate_size,cg-m2,,tyrrhenian coast; central italy,pond,,,max_depth,50.0,cm
macroinvertebrate_size,cg-mc,,tyrrhenian coast; central italy,pond,,,max_depth,110.00000000000001,cm
macroinvertebrate_size,cp-c152,,tyrrhenian coast; central italy,pond,,,max_depth,15.0,cm
macroinvertebrate_size,cp-cont,,tyrrhenian coast; central italy,pond,,,max_depth,110.00000000000001,cm
macroinvertebrate_size,cp-d3,,tyrrhenian coast; central italy,pond,,,max_depth,35.0,cm
macroinvertebrate_size,cp-gdp,,tyrrhenian coast; central italy,pond,,,max_depth,20.0,cm
macroinvertebrate_size,cp-ort1,,tyrrhenian coast; central italy,pond,,,max_depth,50.0,cm
macroinvertebrate_size,cp-ort2,,tyrrhenian coast; central italy,pond,,,max_depth,60.0,cm
macroinvertebrate_size,cp-pr,,tyrrhenian coast; central italy,pond,,,max_depth,150.0,cm
macroinvertebrate_size,cp-pvd,,tyrrhenian coast; central italy,pond,,,max_depth,80.0,cm
macroinvertebrate_size,cp-t35,,tyrrhenian coast; central italy,pond,,,max_depth,30.0,cm
macroinvertebrate_size,cp-vo,,tyrrhenian coast; central italy,pond,,,max_depth,80.0,cm
macroinvertebrate_size,dm-cat,,tyrrhenian coast; central italy,pond,,,max_depth,40.0,cm
macroinvertebrate_size,dm-dl1,,tyrrhenian coast; central italy,pond,,,max_depth,100.0,cm
macroinvertebrate_size,dm-dl2,,tyrrhenian coast; central italy,pond,,,max_depth,90.0,cm
macroinvertebrate_size,dm-mdc,,tyrrhenian coast; central italy,pond,,,max_depth,33.0,cm
macroinvertebrate_size,dm-mgt,,tyrrhenian coast; central italy,pond,,,max_depth,30.0,cm
macroinvertebrate_size,dm-sg,,tyrrhenian coast; central italy,pond,,,max_depth,18.0,cm
macroinvertebrate_size,dm-vl,,tyrrhenian coast; central italy,pond,,,max_depth,30.0,cm
macroinvertebrate_size,p-pg,,tyrrhenian coast; central italy,pond,,,max_depth,32.0,cm
measuring_the_trophic,p1,,swiss plateau; switzerland,permenant pond,,,max_depth,1.0,m
measuring_the_trophic,p2,,swiss plateau; switzerland,permenant pond,,,max_depth,1.4,m
measuring_the_trophic,p3,,swiss plateau; switzerland,permenant pond,,,max_depth,1.0,m
measuring_the_trophic,p4,,swiss plateau; switzerland,permenant pond,,,max_depth,0.7,m
measuring_the_trophic,p5,,swiss plateau; switzerland,permenant pond,,,max_depth,0.9,m
measuring_the_trophic,p6,,swiss plateau; switzerland,permenant pond,,,max_depth,1.0,m
measuring_the_trophic,p7,,swiss plateau; switzerland,permenant pond,,,max_depth,1.0,m
measuring_the_trophic,p8,,swiss plateau; switzerland,permenant pond,,,max_depth,0.9,m
measuring_the_trophic,p9,,swiss plateau; switzerland,permenant pond,,,max_depth,1.2,m
