document_id,gt_row_index,name,attribute,value,units,page_number,page_confidence,corrected_page
biodiversity_of_constructed,1507,dn3-d,vegetation_cover,40.0,percent,"3, 11, 12",ambiguous,
biodiversity_of_constructed,1508,dn4,vegetation_cover,25.0,percent,"3, 5, 11",ambiguous,
biodiversity_of_constructed,1509,dn5,vegetation_cover,20.0,percent,"3, 4, 5, 7, 11",ambiguous,
biodiversity_of_constructed,1510,hs2-1,vegetation_cover,20.0,percent,"3, 4, 5, 11",ambiguous,
biodiversity_of_constructed,1511,hs2-2,vegetation_cover,65.0,percent,"3, 5, 11",ambiguous,
biodiversity_of_constructed,1512,hs2-3,vegetation_cover,35.0,percent,"3, 4, 5, 11",ambiguous,
biodiversity_of_constructed,1513,hs2-4,vegetation_cover,60.0,percent,"0, 3, 4, 5, 11, 12",ambiguous,
biodiversity_of_constructed,1514,hs2-5,vegetation_cover,30.0,percent,"3, 4, 5, 11",ambiguous,
biodiversity_of_constructed,1719,hs2-2,ph,7.2,,"3, 4",ambiguous,
biodiversity_of_constructed,2255,dn5,tn,8.4,mg/L,"3, 5",ambiguous,
biodiversity_of_constructed,2257,hs2-2,tn,17.3,mg/L,"3, 5",ambiguous,
biodiversity_of_constructed,2482,dn3-c,tp,0.48,mg/L,"3, 6",ambiguous,
biodiversity_of_constructed,2484,dn4,tp,0.6,mg/L,"3, 5",ambiguous,
biodiversity_of_constructed,2485,dn5,tp,0.47,mg/L,"3, 6",ambiguous,
biodiversity_of_constructed,2486,hs2-1,tp,1.3,mg/L,"3, 4, 5",ambiguous,
biodiversity_of_constructed,2487,hs2-2,tp,1.41,mg/L,"3, 5",ambiguous,
biodiversity_of_constructed,2937,dn1,chla,25.8,mg/m^3,"3, 5",ambiguous,
biodiversity_of_constructed,555,dn5,surface_area,1.86,ha,7,high,
biodiversity_of_constructed,1710,dn1,ph,7.24,,3,high,
biodiversity_of_constructed,1711,dn2,ph,7.25,,3,high,
biodiversity_of_constructed,1712,dn3-a,ph,7.13,,3,high,
biodiversity_of_constructed,1713,dn3-b,ph,7.44,,3,high,
biodiversity_of_constructed,1714,dn3-c,ph,7.66,,3,high,
biodiversity_of_constructed,1715,dn3-d,ph,7.37,,3,high,
biodiversity_of_constructed,1716,dn4,ph,7.38,,3,high,
biodiversity_of_constructed,1717,dn5,ph,7.85,,3,high,
biodiversity_of_constructed,1718,hs2-1,ph,7.04,,3,high,
biodiversity_of_constructed,1720,hs2-3,ph,7.27,,3,high,
biodiversity_of_constructed,1721,hs2-4,ph,7.41,,3,high,
biodiversity_of_constructed,1722,hs2-5,ph,7.43,,3,high,
biodiversity_of_constructed,2248,dn1,tn,18.09,mg/L,3,high,
biodiversity_of_constructed,2249,dn2,tn,14.44,mg/L,3,high,
biodiversity_of_constructed,2250,dn3-a,tn,12.45,mg/L,3,high,
biodiversity_of_constructed,2251,dn3-b,tn,10.28,mg/L,3,high,
biodiversity_of_constructed,2252,dn3-c,tn,8.81,mg/L,3,high,
biodiversity_of_constructed,2253,dn3-d,tn,9.01,mg/L,3,high,
biodiversity_of_constructed,2254,dn4,tn,11.69,mg/L,3,high,
biodiversity_of_constructed,2256,hs2-1,tn,19.38,mg/L,3,high,
biodiversity_of_constructed,2258,hs2-3,tn,18.65,mg/L,3,high,
biodiversity_of_constructed,2259,hs2-4,tn,11.12,mg/L,3,high,
biodiversity_of_constructed,2260,hs2-5,tn,13.18,mg/L,3,high,
biodiversity_of_constructed,2478,dn1,tp,1.08,mg/L,3,high,
biodiversity_of_constructed,2479,dn2,tp,0.73,mg/L,3,high,
biodiversity_of_constructed,2480,dn3-a,tp,0.69,mg/L,3,high,
biodiversity_of_constructed,2481,dn3-b,tp,0.63,mg/L,3,high,
biodiversity_of_constructed,2483,dn3-d,tp,0.31,mg/L,3,high,
biodiversity_of_constructed,2488,hs2-3,tp,1.14,mg/L,3,high,
biodiversity_of_constructed,2489,hs2-4,tp,0.95,mg/L,3,high,
biodiversity_of_constructed,2490,hs2-5,tp,0.82,mg/L,3,high,
biodiversity_of_constructed,2938,dn2,chla,43.2,mg/m^3,3,high,
biodiversity_of_constructed,2939,dn3-a,chla,27.2,mg/m^3,3,high,
biodiversity_of_constructed,2940,dn3-b,chla,34.8,mg/m^3,3,high,
biodiversity_of_constructed,2941,dn3-c,chla,136.1,mg/m^3,3,high,
biodiversity_of_constructed,2942,dn3-d,chla,82.6,mg/m^3,3,high,
biodiversity_of_constructed,2943,dn4,chla,67.8,mg/m^3,3,high,
biodiversity_of_constructed,2944,dn5,chla,149.9,mg/m^3,3,high,
biodiversity_of_constructed,2945,hs2-1,chla,30.8,mg/m^3,3,high,
biodiversity_of_constructed,2946,hs2-2,chla,26.3,mg/m^3,3,high,
biodiversity_of_constructed,2947,hs2-3,chla,28.0,mg/m^3,3,high,
biodiversity_of_constructed,2948,hs2-4,chla,46.0,mg/m^3,3,high,
biodiversity_of_constructed,2949,hs2-5,chla,91.7,mg/m^3,3,high,
carbon_pools_and_fluxes,21,valkea-kotinen,max_depth,6.0,m,"2, 4, 7",ambiguous,
carbon_pools_and_fluxes,2950,valkea-kotinen,chla,15.1,mg/m^3,"2, 3",ambiguous,
carbon_pools_and_fluxes,573,valkea-kotinen,surface_area,0.036,km^2,2,high,
carbon_pools_and_fluxes,1515,valkea-kotinen,vegetation_cover,22.3,percent,5,high,
carbon_pools_and_fluxes,1723,valkea-kotinen,ph,5.4,,2,high,
carbon_pools_and_fluxes,2261,valkea-kotinen,tn,499.0,mg/m^3,2,high,
carbon_pools_and_fluxes,2491,valkea-kotinen,tp,17.7,mg/m^3,2,high,
characterizing_ponds,575,10,surface_area,15260.0,m^2,"6, 10",ambiguous,
characterizing_ponds,602,35,surface_area,21810.0,m^2,"2, 10",ambiguous,
characterizing_ponds,574,1,surface_area,910.0,m^2,7,high,
characterizing_ponds,576,11,surface_area,3810.0,m^2,7,high,
characterizing_ponds,577,12,surface_area,630.0,m^2,7,high,
characterizing_ponds,578,13,surface_area,2730.0,m^2,7,high,
characterizing_ponds,579,14,surface_area,2460.0,m^2,7,high,
characterizing_ponds,580,15,surface_area,11990.0,m^2,10,high,
characterizing_ponds,581,16,surface_area,760.0,m^2,7,high,
characterizing_ponds,582,17,surface_area,1730.0,m^2,7,high,
characterizing_ponds,583,18,surface_area,4310.0,m^2,7,high,
characterizing_ponds,584,19,surface_area,2660.0,m^2,7,high,
characterizing_ponds,585,2,surface_area,400.0,m^2,7,high,
characterizing_ponds,586,20,surface_area,1160.0,m^2,7,high,
characterizing_ponds,587,21,surface_area,8500.0,m^2,7,high,
characterizing_ponds,588,22,surface_area,3220.0,m^2,7,high,
characterizing_ponds,589,23,surface_area,5480.0,m^2,7,high,
characterizing_ponds,590,24,surface_area,4790.0,m^2,7,high,
characterizing_ponds,591,25,surface_area,4660.0,m^2,7,high,
characterizing_ponds,592,26,surface_area,1090.0,m^2,7,high,
characterizing_ponds,593,27,surface_area,2850.0,m^2,7,high,
characterizing_ponds,594,28,surface_area,3990.0,m^2,7,high,
characterizing_ponds,595,29,surface_area,3380.0,m^2,7,high,
characterizing_ponds,596,3,surface_area,5450.0,m^2,7,high,
characterizing_ponds,597,30,surface_area,1120.0,m^2,7,high,
characterizing_ponds,598,31,surface_area,5990.0,m^2,7,high,
characterizing_ponds,599,32,surface_area,2040.0,m^2,7,high,
characterizing_ponds,600,33,surface_area,2260.0,m^2,7,high,
characterizing_ponds,601,34,surface_area,3660.0,m^2,7,high,
characterizing_ponds,603,36,surface_area,2030.0,m^2,7,high,
characterizing_ponds,604,38,surface_area,970.0,m^2,7,high,
characterizing_ponds,605,39,surface_area,3540.0,m^2,7,high,
characterizing_ponds,606,4,surface_area,950.0,m^2,7,high,
characterizing_ponds,607,40,surface_area,2720.0,m^2,7,high,
characterizing_ponds,608,41,surface_area,3510.0,m^2,7,high,
characterizing_ponds,609,42,surface_area,3020.0,m^2,7,high,
characterizing_ponds,610,43,surface_area,2440.0,m^2,7,high,
characterizing_ponds,611,44,surface_area,5540.0,m^2,7,high,
characterizing_ponds,612,45,surface_area,8480.0,m^2,7,high,
characterizing_ponds,613,46,surface_area,2650.0,m^2,7,high,
characterizing_ponds,614,47,surface_area,2210.0,m^2,7,high,
characterizing_ponds,615,48,surface_area,1580.0,m^2,7,high,
characterizing_ponds,616,49,surface_area,8080.0,m^2,7,high,
characterizing_ponds,617,5,surface_area,1070.0,m^2,7,high,
characterizing_ponds,618,50,surface_area,3260.0,m^2,7,high,
characterizing_ponds,619,51,surface_area,3340.0,m^2,7,high,
characterizing_ponds,620,52,surface_area,830.0,m^2,7,high,
characterizing_ponds,621,53,surface_area,7660.0,m^2,7,high,
characterizing_ponds,622,54,surface_area,4350.0,m^2,7,high,
characterizing_ponds,623,55,surface_area,2850.0,m^2,7,high,
characterizing_ponds,624,56,surface_area,810.0,m^2,7,high,
characterizing_ponds,625,57,surface_area,4180.0,m^2,7,high,
characterizing_ponds,626,58,surface_area,2540.0,m^2,7,high,
characterizing_ponds,627,59,surface_area,600.0,m^2,7,high,
characterizing_ponds,628,6,surface_area,3080.0,m^2,7,high,
characterizing_ponds,629,60,surface_area,4970.0,m^2,7,high,
characterizing_ponds,630,61,surface_area,8460.0,m^2,7,high,
characterizing_ponds,631,62,surface_area,1440.0,m^2,7,high,
characterizing_ponds,632,63,surface_area,6140.0,m^2,7,high,
characterizing_ponds,633,64,surface_area,3040.0,m^2,7,high,
characterizing_ponds,634,65,surface_area,6180.0,m^2,7,high,
characterizing_ponds,635,66,surface_area,14020.0,m^2,10,high,
characterizing_ponds,636,67,surface_area,4790.0,m^2,7,high,
characterizing_ponds,637,68,surface_area,6180.0,m^2,7,high,
characterizing_ponds,638,7,surface_area,850.0,m^2,7,high,
characterizing_ponds,639,8,surface_area,4210.0,m^2,7,high,
characterizing_ponds,640,9,surface_area,3630.0,m^2,7,high,
classification_trees,23,bcmb,max_depth,0.8,m,"3, 4",ambiguous,
classification_trees,24,beml,max_depth,1.0,m,"3, 4",ambiguous,
classification_trees,25,blkd,max_depth,1.4,m,"3, 4",ambiguous,
classification_trees,26,botn,max_depth,0.8,m,"3, 4",ambiguous,
classification_trees,27,brpk,max_depth,0.7,m,"3, 4",ambiguous,
classification_trees,28,ckrv,max_depth,0.7,m,"3, 4",ambiguous,
classification_trees,30,esec,max_depth,0.6,m,"3, 4",ambiguous,
classification_trees,31,hoef,max_depth,0.8,m,"3, 4",ambiguous,
classification_trees,32,hrt1,max_depth,1.1,m,"3, 4",ambiguous,
classification_trees,33,hrt1,max_depth,1.5,m,"3, 4",ambiguous,
classification_trees,35,ixp2,max_depth,1.3,m,"3, 4",ambiguous,
classification_trees,36,leyb-a,max_depth,0.6,m,"3, 4",ambiguous,
classification_trees,39,mlgr,max_depth,1.2,m,"3, 4",ambiguous,
classification_trees,40,mlkl,max_depth,0.9,m,"3, 4",ambiguous,
classification_trees,41,mrcn,max_depth,0.5,m,"3, 4",ambiguous,
classification_trees,42,nrpd1,max_depth,0.9,m,"3, 4",ambiguous,
classification_trees,43,nrpd2,max_depth,0.5,m,"3, 4",ambiguous,
classification_trees,44,nrpd4,max_depth,0.7,m,"3, 4",ambiguous,
classification_trees,45,pchr,max_depth,1.0,m,"3, 4",ambiguous,
classification_trees,46,plbs,max_depth,1.5,m,"3, 4",ambiguous,
classification_trees,47,prb1,max_depth,1.2,m,"3, 4",ambiguous,
classification_trees,48,prb2,max_depth,0.8,m,"3, 4",ambiguous,
classification_trees,49,prm2,max_depth,1.1,m,"3, 4",ambiguous,
classification_trees,50,rkl2,max_depth,2.0,m,"3, 4",ambiguous,
classification_trees,52,rkl4,max_depth,1.3,m,"3, 4",ambiguous,
classification_trees,53,rkl5,max_depth,0.8,m,"3, 4",ambiguous,
classification_trees,55,sclm,max_depth,1.2,m,"3, 4",ambiguous,
classification_trees,57,tenr,max_depth,1.3,m,"3, 4",ambiguous,
classification_trees,58,trbr,max_depth,1.1,m,"3, 4",ambiguous,
classification_trees,59,trcg,max_depth,1.1,m,"3, 4",ambiguous,
classification_trees,61,trsg,max_depth,1.4,m,"3, 4",ambiguous,
classification_trees,62,trsp,max_depth,0.6,m,"3, 4",ambiguous,
classification_trees,67,wpk1,max_depth,1.1,m,"3, 4",ambiguous,
classification_trees,69,wtml,max_depth,1.1,m,"3, 4",ambiguous,
classification_trees,1729,brpk,ph,8.4,,"3, 4",ambiguous,
classification_trees,1731,dens,ph,8.0,,"3, 4",ambiguous,
classification_trees,1737,ixp2,ph,8.4,,"3, 4",ambiguous,
classification_trees,1741,mlgr,ph,8.1,,"3, 4",ambiguous,
classification_trees,1742,mlkl,ph,8.3,,"3, 4",ambiguous,
classification_trees,1743,mrcn,ph,8.0,,"3, 4",ambiguous,
classification_trees,1750,prb2,ph,8.0,,"3, 4",ambiguous,
classification_trees,1752,rkl2,ph,8.1,,"3, 4",ambiguous,
classification_trees,1753,rkl3,ph,8.1,,"3, 4",ambiguous,
classification_trees,1754,rkl4,ph,7.9,,"3, 4",ambiguous,
classification_trees,1755,rkl5,ph,7.9,,"3, 4",ambiguous,
classification_trees,1756,sbsk,ph,8.0,,"3, 4",ambiguous,
classification_trees,1757,sclm,ph,8.1,,"3, 4",ambiguous,
classification_trees,1758,silx,ph,8.4,,"3, 4",ambiguous,
classification_trees,1759,tenr,ph,8.0,,"3, 4",ambiguous,
classification_trees,1760,trbr,ph,7.9,,"3, 4",ambiguous,
classification_trees,1761,trcg,ph,8.1,,"3, 4",ambiguous,
classification_trees,1762,trln,ph,8.0,,"3, 4",ambiguous,
classification_trees,1763,trsg,ph,7.9,,"3, 4",ambiguous,
classification_trees,1764,trsp,ph,7.8,,"3, 4",ambiguous,
classification_trees,1768,vkn2,ph,7.6,,"3, 4",ambiguous,
classification_trees,1769,wpk1,ph,7.8,,"3, 4",ambiguous,
classification_trees,1770,wpk2,ph,8.1,,"3, 4",ambiguous,
classification_trees,1771,wtml,ph,8.0,,"3, 4",ambiguous,
classification_trees,2497,brpk,tp,0.228,mg/L,"3, 4",ambiguous,
classification_trees,2504,ixp1,tp,0.136,mg/L,"3, 4",ambiguous,
classification_trees,2532,trsp,tp,0.228,mg/L,"3, 4",ambiguous,
classification_trees,2538,wpk2,tp,0.292,mg/L,"3, 4",ambiguous,
classification_trees,2968,mlgr,chla,27.0,µg/L,"3, 4",ambiguous,
classification_trees,2981,rkl4,chla,7.8,µg/L,"3, 4",ambiguous,
classification_trees,2991,trsp,chla,8.3,µg/L,"3, 4",ambiguous,
classification_trees,2996,wpk1,chla,21.2,µg/L,"3, 4",ambiguous,
classification_trees,22,3fnt,max_depth,0.4,m,3,high,
classification_trees,29,dens,max_depth,0.7,m,4,high,
classification_trees,34,ixp1,max_depth,1.7,m,3,high,
classification_trees,37,leyb-b,max_depth,0.8,m,3,high,
classification_trees,38,malu,max_depth,1.8,m,3,high,
classification_trees,51,rkl3,max_depth,2.9,m,3,high,
classification_trees,54,sbsk,max_depth,0.8,m,4,high,
classification_trees,56,silx,max_depth,1.2,m,4,high,
classification_trees,60,trln,max_depth,0.8,m,4,high,
classification_trees,63,vbk1,max_depth,1.2,m,4,high,
classification_trees,64,vbk2,max_depth,1.4,m,4,high,
classification_trees,65,vkn1,max_depth,1.2,m,4,high,
classification_trees,66,vkn2,max_depth,1.0,m,4,high,
classification_trees,68,wpk2,max_depth,1.1,m,4,high,
classification_trees,1724,3fnt,ph,7.8,,3,high,
classification_trees,1725,bcmb,ph,8.5,,3,high,
classification_trees,1726,beml,ph,7.6,,3,high,
classification_trees,1727,blkd,ph,7.8,,3,high,
classification_trees,1728,botn,ph,8.2,,3,high,
classification_trees,1730,ckrv,ph,8.2,,3,high,
classification_trees,1732,esec,ph,7.5,,3,high,
classification_trees,1733,hoef,ph,8.1,,3,high,
classification_trees,1734,hrt1,ph,8.0,,3,high,
classification_trees,1735,hrt1,ph,8.0,,3,high,
classification_trees,1736,ixp1,ph,8.2,,3,high,
classification_trees,1738,leyb-a,ph,8.6,,3,high,
classification_trees,1739,leyb-b,ph,8.4,,3,high,
classification_trees,1740,malu,ph,8.1,,3,high,
classification_trees,1744,nrpd1,ph,8.4,,3,high,
classification_trees,1745,nrpd2,ph,8.6,,3,high,
classification_trees,1746,nrpd4,ph,8.6,,3,high,
classification_trees,1747,pchr,ph,8.1,,3,high,
classification_trees,1748,plbs,ph,7.8,,3,high,
classification_trees,1749,prb1,ph,8.5,,3,high,
classification_trees,1751,prm2,ph,7.8,,3,high,
classification_trees,1765,vbk1,ph,7.7,,4,high,
classification_trees,1766,vbk2,ph,7.6,,4,high,
classification_trees,1767,vkn1,ph,7.7,,4,high,
classification_trees,2492,3fnt,tp,1.001,mg/L,3,high,
classification_trees,2493,bcmb,tp,0.389,mg/L,3,high,
classification_trees,2494,beml,tp,0.357,mg/L,3,high,
classification_trees,2495,blkd,tp,0.343,mg/L,3,high,
classification_trees,2496,botn,tp,0.317,mg/L,3,high,
classification_trees,2498,ckrv,tp,0.635,mg/L,3,high,
classification_trees,2499,dens,tp,0.242,mg/L,3,high,
classification_trees,2500,esec,tp,0.237,mg/L,3,high,
classification_trees,2501,hoef,tp,0.092,mg/L,3,high,
classification_trees,2502,hrt1,tp,0.298,mg/L,3,high,
classification_trees,2503,hrt1,tp,0.233,mg/L,3,high,
classification_trees,2505,ixp2,tp,0.306,mg/L,3,high,
classification_trees,2506,leyb-a,tp,0.765,mg/L,3,high,
classification_trees,2507,leyb-b,tp,0.359,mg/L,3,high,
classification_trees,2508,malu,tp,0.236,mg/L,3,high,
classification_trees,2509,mlgr,tp,0.212,mg/L,3,high,
classification_trees,2510,mlkl,tp,0.377,mg/L,3,high,
classification_trees,2511,mrcn,tp,0.448,mg/L,3,high,
classification_trees,2512,nrpd1,tp,1.312,mg/L,3,high,
classification_trees,2513,nrpd2,tp,0.752,mg/L,3,high,
classification_trees,2514,nrpd4,tp,0.566,mg/L,3,high,
classification_trees,2515,pchr,tp,0.263,mg/L,3,high,
classification_trees,2516,plbs,tp,0.262,mg/L,3,high,
classification_trees,2517,prb1,tp,0.627,mg/L,3,high,
classification_trees,2518,prb2,tp,0.355,mg/L,3,high,
classification_trees,2519,prm2,tp,0.712,mg/L,3,high,
classification_trees,2520,rkl2,tp,0.137,mg/L,3,high,
classification_trees,2521,rkl3,tp,0.134,mg/L,3,high,
classification_trees,2522,rkl4,tp,0.097,mg/L,3,high,
classification_trees,2523,rkl5,tp,0.19,mg/L,4,high,
classification_trees,2524,sbsk,tp,0.267,mg/L,4,high,
classification_trees,2525,sclm,tp,0.508,mg/L,4,high,
classification_trees,2526,silx,tp,0.175,mg/L,4,high,
classification_trees,2527,tenr,tp,0.209,mg/L,4,high,
classification_trees,2528,trbr,tp,0.344,mg/L,4,high,
classification_trees,2529,trcg,tp,0.336,mg/L,4,high,
classification_trees,2530,trln,tp,0.452,mg/L,4,high,
classification_trees,2531,trsg,tp,0.213,mg/L,4,high,
classification_trees,2533,vbk1,tp,0.159,mg/L,4,high,
classification_trees,2534,vbk2,tp,0.17,mg/L,4,high,
classification_trees,2535,vkn1,tp,0.156,mg/L,4,high,
classification_trees,2536,vkn2,tp,0.201,mg/L,4,high,
classification_trees,2537,wpk1,tp,0.176,mg/L,4,high,
classification_trees,2539,wtml,tp,0.161,mg/L,4,high,
classification_trees,2951,3fnt,chla,4.8,µg/L,3,high,
classification_trees,2952,bcmb,chla,165.7,µg/L,3,high,
classification_trees,2953,beml,chla,26.9,µg/L,3,high,
classification_trees,2954,blkd,chla,5.1,µg/L,3,high,
classification_trees,2955,botn,chla,67.6,µg/L,3,high,
classification_trees,2956,brpk,chla,3.9,µg/L,3,high,
classification_trees,2957,ckrv,chla,269.7,µg/L,3,high,
classification_trees,2958,dens,chla,42.9,µg/L,3,high,
classification_trees,2959,esec,chla,4.6,µg/L,3,high,
classification_trees,2960,hoef,chla,4.1,µg/L,3,high,
classification_trees,2961,hrt1,chla,63.3,µg/L,3,high,
classification_trees,2962,hrt1,chla,24.9,µg/L,3,high,
classification_trees,2963,ixp1,chla,64.8,µg/L,3,high,
classification_trees,2964,ixp2,chla,140.9,µg/L,3,high,
classification_trees,2965,leyb-a,chla,212.3,µg/L,3,high,
classification_trees,2966,leyb-b,chla,202.5,µg/L,3,high,
classification_trees,2967,malu,chla,82.2,µg/L,3,high,
classification_trees,2969,mlkl,chla,85.4,µg/L,3,high,
classification_trees,2970,mrcn,chla,81.3,µg/L,3,high,
classification_trees,2971,nrpd1,chla,581.2,µg/L,3,high,
classification_trees,2972,nrpd2,chla,129.0,µg/L,3,high,
classification_trees,2973,nrpd4,chla,192.3,µg/L,3,high,
classification_trees,2974,pchr,chla,77.6,µg/L,3,high,
classification_trees,2975,plbs,chla,33.8,µg/L,3,high,
classification_trees,2976,prb1,chla,119.0,µg/L,3,high,
classification_trees,2977,prb2,chla,105.9,µg/L,3,high,
classification_trees,2978,prm2,chla,97.7,µg/L,3,high,
classification_trees,2979,rkl2,chla,39.3,µg/L,3,high,
classification_trees,2980,rkl3,chla,39.5,µg/L,3,high,
classification_trees,2982,rkl5,chla,13.7,µg/L,4,high,
classification_trees,2983,sbsk,chla,39.9,µg/L,4,high,
classification_trees,2984,sclm,chla,169.1,µg/L,4,high,
classification_trees,2985,silx,chla,21.9,µg/L,4,high,
classification_trees,2986,tenr,chla,9.3,µg/L,4,high,
classification_trees,2987,trbr,chla,165.2,µg/L,4,high,
classification_trees,2988,trcg,chla,79.1,µg/L,4,high,
classification_trees,2989,trln,chla,98.4,µg/L,4,high,
classification_trees,2990,trsg,chla,52.6,µg/L,4,high,
classification_trees,2992,vbk1,chla,2.2,µg/L,4,high,
classification_trees,2993,vbk2,chla,6.2,µg/L,4,high,
classification_trees,2994,vkn1,chla,30.5,µg/L,4,high,
classification_trees,2995,vkn2,chla,30.7,µg/L,4,high,
classification_trees,2997,wpk2,chla,40.7,µg/L,4,high,
classification_trees,2998,wtml,chla,10.2,µg/L,4,high,
comparative_analysis,70,cct-1,max_depth,5.0,m,"3, 6, 9",ambiguous,
comparative_analysis,71,cct-2,max_depth,5.5,m,"3, 6",ambiguous,
comparative_analysis,72,cct-3,max_depth,5.0,m,"3, 6, 9",ambiguous,
comparative_analysis,73,cct-4,max_depth,6.0,m,"3, 6, 9",ambiguous,
