author,title,name,location,ecosystem,date,state,attribute,value
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vkn1,belgium,pond,,,chla,30.5
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,leyb-a,belgium,pond,,,max_depth,0.6
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,leyb-b,belgium,pond,,,max_depth,0.8
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,malu,belgium,pond,,,max_depth,1.8
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,mlgr,belgium,pond,,,max_depth,1.2
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,mlkl,belgium,pond,,,max_depth,0.9
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,mrcn,belgium,pond,,,max_depth,0.5
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,nrpd1,belgium,pond,,,max_depth,0.9
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,sbsk,belgium,pond,,,max_depth,0.8
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,nrpd2,belgium,pond,,,max_depth,0.5
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,pchr,belgium,pond,,,max_depth,1.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,plbs,belgium,pond,,,max_depth,1.5
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,prb1,belgium,pond,,,max_depth,1.2
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,prb2,belgium,pond,,,max_depth,0.8
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,prm2,belgium,pond,,,max_depth,1.1
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,rkl2,belgium,pond,,,max_depth,2.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,rkl3,belgium,pond,,,max_depth,2.9
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,rkl4,belgium,pond,,,max_depth,1.3
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,nrpd4,belgium,pond,,,max_depth,0.7
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,trln,belgium,pond,,,ph,8.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,trsg,belgium,pond,,,ph,7.9
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,wtml,belgium,pond,,,ph,8.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,trcg,belgium,pond,,,ph,8.1
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,wpk1,belgium,pond,,,ph,7.8
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vkn2,belgium,pond,,,ph,7.6
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vkn1,belgium,pond,,,ph,7.7
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,trbr,belgium,pond,,,ph,7.9
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vbk1,belgium,pond,,,ph,7.7
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,trsp,belgium,pond,,,ph,7.8
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,wpk2,belgium,pond,,,ph,8.1
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,tenr,belgium,pond,,,ph,8.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vbk2,belgium,pond,,,ph,7.6
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,sclm,belgium,pond,,,ph,8.1
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,mrcn,belgium,pond,,,ph,8.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,nrpd1,belgium,pond,,,ph,8.4
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,nrpd2,belgium,pond,,,ph,8.6
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,mlkl,belgium,pond,,,ph,8.3
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,mlgr,belgium,pond,,,ph,8.1
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,malu,belgium,pond,,,ph,8.1
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,leyb-b,belgium,pond,,,ph,8.4
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,dens,belgium,pond,,,ph,8.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,esec,belgium,pond,,,ph,7.5
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,hoef,belgium,pond,,,ph,8.1
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,hrt1,belgium,pond,,,ph,8.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,ixp1,belgium,pond,,,ph,8.2
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,ixp2,belgium,pond,,,ph,8.4
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,leyb-a,belgium,pond,,,ph,8.6
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,nrpd4,belgium,pond,,,ph,8.6
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,silx,belgium,pond,,,ph,8.4
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,pchr,belgium,pond,,,ph,8.1
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,plbs,belgium,pond,,,ph,7.8
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,prb1,belgium,pond,,,ph,8.5
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,ckrv,belgium,pond,,,ph,8.2
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,brpk,belgium,pond,,,ph,8.4
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,hrt1,belgium,pond,,,ph,8.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,prb2,belgium,pond,,,ph,8.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,botn,belgium,pond,,,ph,8.2
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,prm2,belgium,pond,,,ph,7.8
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,rkl2,belgium,pond,,,ph,8.1
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,3fnt,belgium,pond,,,ph,7.8
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,rkl4,belgium,pond,,,ph,7.9
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,sbsk,belgium,pond,,,ph,8.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,rkl5,belgium,pond,,,ph,7.9
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,bcmb,belgium,pond,,,ph,8.5
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,beml,belgium,pond,,,ph,7.6
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,blkd,belgium,pond,,,ph,7.8
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,rkl3,belgium,pond,,,ph,8.1
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,silx,belgium,pond,,,tp,175.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,wpk2,belgium,pond,,,tp,292.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,mrcn,belgium,pond,,,tp,448.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,mlkl,belgium,pond,,,tp,377.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,mlgr,belgium,pond,,,tp,212.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,malu,belgium,pond,,,tp,236.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,leyb-b,belgium,pond,,,tp,359.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,leyb-a,belgium,pond,,,tp,765.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,ixp2,belgium,pond,,,tp,306.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,ixp1,belgium,pond,,,tp,136.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,hrt1,belgium,pond,,,tp,298.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,nrpd1,belgium,pond,,,tp,1312.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,hrt1,belgium,pond,,,tp,233.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,esec,belgium,pond,,,tp,237.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,dens,belgium,pond,,,tp,242.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,ckrv,belgium,pond,,,tp,635.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,brpk,belgium,pond,,,tp,228.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,botn,belgium,pond,,,tp,317.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,blkd,belgium,pond,,,tp,343.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,beml,belgium,pond,,,tp,357.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,bcmb,belgium,pond,,,tp,389.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,3fnt,belgium,pond,,,tp,1001.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,hoef,belgium,pond,,,tp,92.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,nrpd2,belgium,pond,,,tp,752.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,nrpd4,belgium,pond,,,tp,566.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,pchr,belgium,pond,,,tp,263.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,wpk1,belgium,pond,,,tp,176.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vkn2,belgium,pond,,,tp,201.0
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vkn1,belgium,pond,,,tp,156.0
