document_id,name,identifiers,location,ecosystem,date,additional_details,attribute,value,units
macroinvertebrate_size,cp-t35,,tyrrhenian coast; central italy,pond,,,max_depth,30.0,cm
macroinvertebrate_size,cp-vo,,tyrrhenian coast; central italy,pond,,,max_depth,80.0,cm
macroinvertebrate_size,dm-cat,,tyrrhenian coast; central italy,pond,,,max_depth,40.0,cm
macroinvertebrate_size,dm-dl1,,tyrrhenian coast; central italy,pond,,,max_depth,100.0,cm
macroinvertebrate_size,dm-dl2,,tyrrhenian coast; central italy,pond,,,max_depth,90.0,cm
macroinvertebrate_size,dm-mdc,,tyrrhenian coast; central italy,pond,,,max_depth,33.0,cm
macroinvertebrate_size,dm-mgt,,tyrrhenian coast; central italy,pond,,,max_depth,30.0,cm
macroinvertebrate_size,dm-sg,,tyrrhenian coast; central italy,pond,,,max_depth,18.0,cm
macroinvertebrate_size,dm-vl,,tyrrhenian coast; central italy,pond,,,max_depth,30.0,cm
macroinvertebrate_size,p-pg,,tyrrhenian coast; central italy,pond,,,max_depth,32.0,cm
prairie_wetland,adams,,saskatchewan,pothole,,,max_depth,0.9,m
prairie_wetland,hines,,saskatchewan,pothole,,,max_depth,1.1,m
prairie_wetland,hood,,saskatchewan,pothole,,,max_depth,1.5,m
prairie_wetland,hood1,,saskatchewan,pothole,,,max_depth,1.4,m
prairie_wetland,hood2,,saskatchewan,pothole,,,max_depth,1.7,m
prairie_wetland,johanson,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,johanson,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,penner,,saskatchewan,pothole,,,max_depth,1.1,m
prairie_wetland,penner1,,saskatchewan,pothole,,,max_depth,1.2,m
prairie_wetland,penner1,,saskatchewan,pothole,,,max_depth,1.2,m
prairie_wetland,reinson,,saskatchewan,pothole,,,max_depth,1.1,m
prairie_wetland,reinson,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,rowein,,saskatchewan,pothole,,,max_depth,2.5,m
prairie_wetland,rowein,,saskatchewan,pothole,,,max_depth,1.3,m
prairie_wetland,smith,,saskatchewan,pothole,,,max_depth,1.1,m
prairie_wetland,smith1,,saskatchewan,pothole,,,max_depth,1.2,m
prairie_wetland,smith2,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,sorrell,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,tataryn1,,saskatchewan,pothole,,,max_depth,1.4,m
prairie_wetland,tataryn2,,saskatchewan,pothole,,,max_depth,1.2,m
prairie_wetland,toderian,,saskatchewan,pothole,,,max_depth,1.0,m
prairie_wetland,toderian,,saskatchewan,pothole,,,max_depth,1.1,m
prairie_wetland,wilk,,saskatchewan,pothole,,,max_depth,0.8,m
prairie_wetland,wilk,,saskatchewan,pothole,,,max_depth,1.0,m
habitat_characteristics,aqg,,the apennines; italy,pond,,,surface_area,1.1500000000000001,ha
habitat_characteristics,aqp,,the apennines; italy,pond,,,surface_area,0.13,ha
habitat_characteristics,bag,,the apennines; italy,pond,,,surface_area,0.07,ha
habitat_characteristics,bar,,the apennines; italy,pond,,,surface_area,1.52,ha
habitat_characteristics,cag,,the apennines; italy,pond,,,surface_area,0.1,ha
habitat_characteristics,cal,,the apennines; italy,pond,,,surface_area,0.47000000000000003,ha
habitat_characteristics,cam,,the apennines; italy,pond,,,surface_area,0.26,ha
habitat_characteristics,cap,,the apennines; italy,pond,,,surface_area,0.04,ha
habitat_characteristics,cor,,the apennines; italy,pond,,,surface_area,1.04,ha
habitat_characteristics,duc,,the apennines; italy,pond,,,surface_area,3.5,ha
habitat_characteristics,fil,,the apennines; italy,pond,,,surface_area,0.51,ha
habitat_characteristics,fon,,the apennines; italy,pond,,,surface_area,0.18000000000000002,ha
habitat_characteristics,fos,,the apennines; italy,pond,,,surface_area,0.43,ha
habitat_characteristics,lag,,the apennines; italy,pond,,,surface_area,0.47000000000000003,ha
habitat_characteristics,mau,,the apennines; italy,pond,,,surface_area,0.01,ha
habitat_characteristics,nur,,the apennines; italy,pond,,,surface_area,0.15,ha
habitat_characteristics,paa,,the apennines; italy,pond,,,surface_area,0.92,ha
habitat_characteristics,pag,,the apennines; italy,pond,,,surface_area,0.75,ha
habitat_characteristics,pas,,the apennines; italy,pond,,,surface_area,0.88,ha
habitat_characteristics,pbb,,the apennines; italy,pond,,,surface_area,0.5800000000000001,ha
habitat_characteristics,pet,,the apennines; italy,pond,,,surface_area,0.7000000000000001,ha
habitat_characteristics,pra,,the apennines; italy,pond,,,surface_area,0.15,ha
habitat_characteristics,ptz,,the apennines; italy,pond,,,surface_area,0.27,ha
habitat_characteristics,pzz,,the apennines; italy,pond,,,surface_area,0.16,ha
habitat_characteristics,rac,,the apennines; italy,pond,,,surface_area,0.43,ha
habitat_characteristics,rva,,the apennines; italy,pond,,,surface_area,0.12000000000000001,ha
habitat_characteristics,rvb,,the apennines; italy,pond,,,surface_area,0.05,ha
habitat_characteristics,sec,,the apennines; italy,pond,,,surface_area,0.53,ha
habitat_characteristics,ses,,the apennines; italy,pond,,,surface_area,0.88,ha
habitat_characteristics,sev,,the apennines; italy,pond,,,surface_area,0.27,ha
habitat_characteristics,ter,,the apennines; italy,pond,,,surface_area,0.2,ha
impact_of_macrophytes,hoef,,brussels; belgium,pond,,,surface_area,7200.0,m^2
impact_of_macrophytes,m1gr,,brussels; belgium,pond,,,surface_area,32400.0,m^2
impact_of_macrophytes,m1k1,,brussels; belgium,pond,,,surface_area,8100.0,m^2
impact_of_macrophytes,malu,,brussels; belgium,pond,,,surface_area,7200.0,m^2
impact_of_macrophytes,rk12,,brussels; belgium,pond,,,surface_area,20700.0,m^2
impact_of_macrophytes,rk13,,brussels; belgium,pond,,,surface_area,13500.0,m^2
impact_of_macrophytes,rk15,,brussels; belgium,pond,,,surface_area,31500.0,m^2
impact_of_macrophytes,tenr,,brussels; belgium,pond,,,surface_area,32400.0,m^2
impact_of_macrophytes,trbr,,brussels; belgium,pond,,,surface_area,8100.0,m^2
impact_of_macrophytes,vbk1,,brussels; belgium,pond,,,surface_area,1800.0,m^2
impact_of_macrophytes,vbk2,,brussels; belgium,pond,,,surface_area,3600.0,m^2
impact_of_macrophytes,vkn1,,brussels; belgium,pond,,,surface_area,5400.0,m^2
impact_of_macrophytes,vkn2,,brussels; belgium,pond,,,surface_area,3600.0,m^2
impact_of_macrophytes,wpk1,,brussels; belgium,pond,,,surface_area,19800.0,m^2
impact_of_macrophytes,wpk2,,brussels; belgium,pond,,,surface_area,19800.0,m^2
impact_of_macrophytes,wtm1,,brussels; belgium,pond,,,surface_area,29700.0,m^2
macroinvertebrate_size,cg-m1,,tyrrhenian coast; central italy,pond,,,surface_area,112.7,m^2
macroinvertebrate_size,cg-m2,,tyrrhenian coast; central italy,pond,,,surface_area,136.9,m^2
macroinvertebrate_size,cg-mc,,tyrrhenian coast; central italy,pond,,,surface_area,363.1,m^2
macroinvertebrate_size,cp-c152,,tyrrhenian coast; central italy,pond,,,surface_area,15.5,m^2
macroinvertebrate_size,cp-cont,,tyrrhenian coast; central italy,pond,,,surface_area,333.0,m^2
macroinvertebrate_size,cp-d3,,tyrrhenian coast; central italy,pond,,,surface_area,435.8,m^2
macroinvertebrate_size,cp-gdp,,tyrrhenian coast; central italy,pond,,,surface_area,17.4,m^2
macroinvertebrate_size,cp-ort1,,tyrrhenian coast; central italy,pond,,,surface_area,1007.7,m^2
macroinvertebrate_size,cp-ort2,,tyrrhenian coast; central italy,pond,,,surface_area,8241.9,m^2
macroinvertebrate_size,cp-pr,,tyrrhenian coast; central italy,pond,,,surface_area,10000.0,m^2
macroinvertebrate_size,cp-pvd,,tyrrhenian coast; central italy,pond,,,surface_area,1578.7,m^2
macroinvertebrate_size,cp-t35,,tyrrhenian coast; central italy,pond,,,surface_area,335.5,m^2
macroinvertebrate_size,cp-vo,,tyrrhenian coast; central italy,pond,,,surface_area,10000.0,m^2
macroinvertebrate_size,dm-cat,,tyrrhenian coast; central italy,pond,,,surface_area,530.1,m^2
macroinvertebrate_size,dm-dl1,,tyrrhenian coast; central italy,pond,,,surface_area,63.6,m^2
macroinvertebrate_size,dm-dl2,,tyrrhenian coast; central italy,pond,,,surface_area,0.9,m^2
macroinvertebrate_size,dm-mdc,,tyrrhenian coast; central italy,pond,,,surface_area,70.2,m^2
macroinvertebrate_size,dm-mgt,,tyrrhenian coast; central italy,pond,,,surface_area,70.0,m^2
macroinvertebrate_size,dm-sg,,tyrrhenian coast; central italy,pond,,,surface_area,8.8,m^2
macroinvertebrate_size,dm-vl,,tyrrhenian coast; central italy,pond,,,surface_area,76.7,m^2
macroinvertebrate_size,p-pg,,tyrrhenian coast; central italy,pond,,,surface_area,171.5,m^2
net_heterotrophy,agertoften,,north zealand; denmark,lakes,,,surface_area,6061.0,m^2
net_heterotrophy,badstuedam,,north zealand; denmark,lakes,,,surface_area,28039.0,m^2
net_heterotrophy,bendstrup so,,north zealand; denmark,lakes,,,surface_area,2615.0,m^2
net_heterotrophy,bollemose,,north zealand; denmark,lakes,,,surface_area,4601.0,m^2
net_heterotrophy,brededam,,north zealand; denmark,lakes,,,surface_area,22719.0,m^2
net_heterotrophy,favrholm so,,north zealand; denmark,lakes,,,surface_area,10476.0,m^2
net_heterotrophy,fonstrup dam,,north zealand; denmark,lakes,,,surface_area,6826.0,m^2
net_heterotrophy,hesteskodam,,north zealand; denmark,lakes,,,surface_area,5246.0,m^2
net_heterotrophy,karlso,,north zealand; denmark,lakes,,,surface_area,29082.0,m^2
net_heterotrophy,odam,,north zealand; denmark,lakes,,,surface_area,31249.0,m^2
net_heterotrophy,praestevang kirke so,,north zealand; denmark,lakes,,,surface_area,6763.0,m^2
net_heterotrophy,selskovsvej so,,north zealand; denmark,lakes,,,surface_area,22876.0,m^2
net_heterotrophy,sortedam,,north zealand; denmark,lakes,,,surface_area,5028.0,m^2
net_heterotrophy,sortedam v. c. vej,,north zealand; denmark,lakes,,,surface_area,3942.0,m^2
net_heterotrophy,spejldam,,north zealand; denmark,lakes,,,surface_area,3755.0,m^2
net_heterotrophy,store funkedam,,north zealand; denmark,lakes,,,surface_area,15643.0,m^2
net_heterotrophy,strodam engso,,north zealand; denmark,lakes,,,surface_area,175730.0,m^2
net_heterotrophy,teglgardsso,,north zealand; denmark,lakes,,,surface_area,53177.0,m^2
physical-chemical_influences,arbor vitae,,wisconsin,wetland vs. lake,,,surface_area,0.203,ha
physical-chemical_influences,black tern bog,,wisconsin,wetland vs. lake,,,surface_area,1.073,ha
physical-chemical_influences,crystal lake,,wisconsin,wetland vs. lake,,,surface_area,1.9040000000000001,ha
physical-chemical_influences,eldon pond,,wisconsin,wetland vs. lake,,,surface_area,0.162,ha
physical-chemical_influences,emmon's ck. kettle,,wisconsin,wetland vs. lake,,,surface_area,0.162,ha
physical-chemical_influences,flater's north,,wisconsin,wetland vs. lake,,,surface_area,0.891,ha
physical-chemical_influences,french's creek,,wisconsin,wetland vs. lake,,,surface_area,0.24300000000000002,ha
physical-chemical_influences,green bush kettle,,wisconsin,wetland vs. lake,,,surface_area,0.162,ha
physical-chemical_influences,hendricks' bog,,wisconsin,wetland vs. lake,,,surface_area,0.5670000000000001,ha
physical-chemical_influences,hwy 18 helenville,,wisconsin,wetland vs. lake,,,surface_area,1.073,ha
physical-chemical_influences,hwy 63 ne,,wisconsin,wetland vs. lake,,,surface_area,0.24300000000000002,ha
physical-chemical_influences,hwy 63 se,,wisconsin,wetland vs. lake,,,surface_area,0.162,ha
physical-chemical_influences,hwy 63 west,,wisconsin,wetland vs. lake,,,surface_area,0.745,ha
physical-chemical_influences,hwy 70 n,,wisconsin,wetland vs. lake,,,surface_area,0.24300000000000002,ha
physical-chemical_influences,hwy 70 s,,wisconsin,wetland vs. lake,,,surface_area,0.24300000000000002,ha
physical-chemical_influences,hwy z kettle,,wisconsin,wetland vs. lake,,,surface_area,0.081,ha
physical-chemical_influences,i-90 pond,,wisconsin,wetland vs. lake,,,surface_area,1.215,ha
physical-chemical_influences,jameison pond,,wisconsin,wetland vs. lake,,,surface_area,0.162,ha
physical-chemical_influences,k-mart pond,,wisconsin,wetland vs. lake,,,surface_area,0.162,ha
physical-chemical_influences,kotska 4; moss',,wisconsin,wetland vs. lake,,,surface_area,0.5670000000000001,ha
physical-chemical_influences,kotska 5,,wisconsin,wetland vs. lake,,,surface_area,0.324,ha
physical-chemical_influences,kotska a,,wisconsin,wetland vs. lake,,,surface_area,0.041,ha
physical-chemical_influences,kotska b,,wisconsin,wetland vs. lake,,,surface_area,0.527,ha
physical-chemical_influences,kotska c,,wisconsin,wetland vs. lake,,,surface_area,0.203,ha
physical-chemical_influences,little rock frog,,wisconsin,wetland vs. lake,,,surface_area,0.081,ha
physical-chemical_influences,mckenna pond,,wisconsin,wetland vs. lake,,,surface_area,0.661,ha
physical-chemical_influences,missouri pond,,wisconsin,wetland vs. lake,,,surface_area,0.162,ha
physical-chemical_influences,noranda 15-16c,,wisconsin,wetland vs. lake,,,surface_area,0.081,ha
physical-chemical_influences,noranda 15-16d,,wisconsin,wetland vs. lake,,,surface_area,0.9720000000000001,ha
physical-chemical_influences,noranda 22-12ne,,wisconsin,wetland vs. lake,,,surface_area,0.5670000000000001,ha
physical-chemical_influences,noranda 22-12sw,,wisconsin,wetland vs. lake,,,surface_area,0.5670000000000001,ha
physical-chemical_influences,noranda 22-14,,wisconsin,wetland vs. lake,,,surface_area,0.648,ha
physical-chemical_influences,noranda 22-15,,wisconsin,wetland vs. lake,,,surface_area,0.081,ha
physical-chemical_influences,noranda 22-9,,wisconsin,wetland vs. lake,,,surface_area,0.162,ha
physical-chemical_influences,noranda 22-9a,,wisconsin,wetland vs. lake,,,surface_area,0.24300000000000002,ha
physical-chemical_influences,noranda 22-9b,,wisconsin,wetland vs. lake,,,surface_area,0.081,ha
physical-chemical_influences,noranda lake i,,wisconsin,wetland vs. lake,,,surface_area,0.081,ha
physical-chemical_influences,old hwy 54 pd,,wisconsin,wetland vs. lake,,,surface_area,0.162,ha
physical-chemical_influences,patrick marsh,,wisconsin,wetland vs. lake,,,surface_area,0.28400000000000003,ha
physical-chemical_influences,portage jail,,wisconsin,wetland vs. lake,,,surface_area,1.215,ha
physical-chemical_influences,prairie chicken pd,,wisconsin,wetland vs. lake,,,surface_area,0.48600000000000004,ha
physical-chemical_influences,rinelander #1,,wisconsin,wetland vs. lake,,,surface_area,0.12200000000000001,ha
physical-chemical_influences,rinelander #2,,wisconsin,wetland vs. lake,,,surface_area,0.041,ha
physical-chemical_influences,rinelander #3,,wisconsin,wetland vs. lake,,,surface_area,0.081,ha
physical-chemical_influences,schneider #2,,wisconsin,wetland vs. lake,,,surface_area,0.008,ha
physical-chemical_influences,schneider #3,,wisconsin,wetland vs. lake,,,surface_area,0.024,ha
physical-chemical_influences,schneider #7,,wisconsin,wetland vs. lake,,,surface_area,0.203,ha
physical-chemical_influences,siggelkow pond,,wisconsin,wetland vs. lake,,,surface_area,0.405,ha
physical-chemical_influences,spooner tower rd,,wisconsin,wetland vs. lake,,,surface_area,0.324,ha
physical-chemical_influences,starr school,,wisconsin,wetland vs. lake,,,surface_area,0.405,ha
physical-chemical_influences,virgin lake,,wisconsin,wetland vs. lake,,,surface_area,0.162,ha
physical-chemical_influences,waterloo,,wisconsin,wetland vs. lake,,,surface_area,0.081,ha
physical-chemical_influences,white river #1 n,,wisconsin,wetland vs. lake,,,surface_area,0.028,ha
physical-chemical_influences,white river #2 s,,wisconsin,wetland vs. lake,,,surface_area,0.162,ha
prairie_wetland,adams,,saskatchewan,pothole,,,surface_area,1.6300000000000001,ha
prairie_wetland,hines,,saskatchewan,pothole,,,surface_area,0.32,ha
prairie_wetland,hood,,saskatchewan,pothole,,,surface_area,0.87,ha
prairie_wetland,hood1,,saskatchewan,pothole,,,surface_area,0.92,ha
prairie_wetland,hood2,,saskatchewan,pothole,,,surface_area,1.4500000000000002,ha
prairie_wetland,johanson,,saskatchewan,pothole,,,surface_area,0.31,ha
prairie_wetland,johanson,,saskatchewan,pothole,,,surface_area,0.39,ha
prairie_wetland,penner,,saskatchewan,pothole,,,surface_area,0.63,ha
prairie_wetland,penner1,,saskatchewan,pothole,,,surface_area,0.79,ha
prairie_wetland,penner1,,saskatchewan,pothole,,,surface_area,0.79,ha
prairie_wetland,reinson,,saskatchewan,pothole,,,surface_area,0.64,ha
prairie_wetland,reinson,,saskatchewan,pothole,,,surface_area,0.45,ha
prairie_wetland,rowein,,saskatchewan,pothole,,,surface_area,4.11,ha
prairie_wetland,rowein,,saskatchewan,pothole,,,surface_area,0.29000000000000004,ha
prairie_wetland,smith,,saskatchewan,pothole,,,surface_area,0.56,ha
prairie_wetland,smith1,,saskatchewan,pothole,,,surface_area,0.56,ha
prairie_wetland,smith2,,saskatchewan,pothole,,,surface_area,1.02,ha
prairie_wetland,sorrell,,saskatchewan,pothole,,,surface_area,0.44,ha
prairie_wetland,tataryn1,,saskatchewan,pothole,,,surface_area,0.34,ha
prairie_wetland,tataryn2,,saskatchewan,pothole,,,surface_area,0.8500000000000001,ha
prairie_wetland,toderian,,saskatchewan,pothole,,,surface_area,0.8400000000000001,ha
prairie_wetland,toderian,,saskatchewan,pothole,,,surface_area,0.55,ha
prairie_wetland,wilk,,saskatchewan,pothole,,,surface_area,0.25,ha
prairie_wetland,wilk,,saskatchewan,pothole,,,surface_area,0.89,ha
relationships_between_fish,bayfield,,norfolk; eastern england,shallow lake,,,surface_area,2.7,ha
relationships_between_fish,beeston,,norfolk; eastern england,shallow lake,,,surface_area,2.6,ha
relationships_between_fish,big wood,,norfolk; eastern england,shallow lake,,,surface_area,2.0,ha
relationships_between_fish,blickling,,norfolk; eastern england,shallow lake,,,surface_area,10.1,ha
relationships_between_fish,bluestone,,norfolk; eastern england,shallow lake,,,surface_area,3.6,ha
